nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Pd90	0.880948  2.013735  1.896079  2.026556  3.444131  2.732767  4.012042  3.999789
Pd92	0.913883  2.148719  2.409032  2.494838  3.975139  3.348233  5.141325  4.919059
Pd94	1.142849  2.617148  3.157122  3.875529  4.710130  4.730205  5.807553  5.821425
Pd96	2.063840  4.284066  3.831121  4.841956  6.042365  5.465476  6.234414  7.373312
Pd98	1.252771  2.682455  2.348517  3.597822  4.615259  4.127514  5.035253  5.802973
Pd100	0.730792  1.836880  2.425820  2.225093  3.140362  3.531222  4.810817  4.209668
Pd102	0.703944  1.817371  2.299076  1.845622  2.559121  3.111343  4.371008  3.582587
Pd104	0.664990  1.701069  1.869565  1.606398  2.281249  2.549627  3.666113  3.014947
Pd106	0.710314  1.633301  1.383854  1.316118  1.678413  1.975670  2.893062  2.335859
Pd108	0.591504  1.411900  1.254600  1.159295  1.727344  1.769215  2.809419  2.472738
Pd110	0.540613  1.294726  1.171128  1.036972  1.669560  1.777868  2.593020  2.307155
Pd112	0.553448  1.315477  1.175548  1.053962  1.531668  1.814250  2.662713  2.292077
Pd114	0.590009  1.388848  1.331724  1.202695  1.669044  2.122189  2.827671  2.435147
Pd116	0.701520  1.563723  1.398252  1.362366  2.112803  2.355333  3.035338  2.779564
Pd118	0.858338  1.862813  1.726612  1.650793  2.836214  2.680542  3.516664  3.424756
Pd120	0.962009  2.140723  2.257843  1.988344  3.716833  3.135147  4.233685  3.961503
Pd122	1.049774  2.374889  2.738766  2.367798  4.145304  3.633445  4.981620  4.646258
Pd124	1.241705  2.777809  3.255917  3.114325  4.486187  4.220235  5.608672  5.393900
Pd126	1.554972  3.391251  3.164548  4.105988  5.481801  4.581585  5.650223  6.400683
Pd128	1.881627  3.769561  3.424959  3.967197  5.571030  4.917617  6.040847  6.580690
Pd130	1.912398  3.759973  2.479441  3.894255  4.792036  4.643147  5.885285  6.172952
Pd132	1.209562  2.547712  2.150703  2.860683  4.061601  3.619478  4.427296  5.039482
Pd134	0.920337  2.065963  2.120517  2.279037  3.254149  3.335918  4.201870  4.352808
Pd136	0.783601  1.816863  2.153253  1.868339  2.633394  3.191113  4.027053  3.647942
Pd138	0.721230  1.686987  2.136783  1.626130  2.290966  2.979267  3.770237  3.266051
Pd140	0.691472  1.602875  2.001081  1.469478  2.073239  2.682749  3.537422  2.996834
Pd142	0.678371  1.547769  1.827919  1.375613  1.934467  2.432542  3.410143  2.812860
Pd144	0.673565  1.514186  1.682248  1.345708  1.872680  2.277417  3.356724  2.719784
Pd146	0.675374  1.496410  1.574445  1.371034  1.882854  2.204566  3.354400  2.696346
Pd148	0.704781  1.516076  1.470495  1.431750  1.972221  2.169445  3.317798  2.728314
Pd150	0.779709  1.597427  1.387196  1.531734  2.134376  2.171139  3.241702  2.834498
Pd152	0.901397  1.746537  1.384062  1.677880  2.375612  2.238759  3.257444  3.023112
Pd154	1.024880  1.909508  1.466914  1.831158  2.634574  2.364080  3.415556  3.202714
Pd156	1.115411  2.044523  1.590891  1.955220  2.847810  2.494645  3.630205  3.323500
Pd158	1.199003  2.190429  1.745002  2.105309  3.081395  2.614242  3.848495  3.465025
Pd160	1.286771  2.380478  1.959360  2.363954  3.408654  2.757288  4.107856  3.693835
Pd162	1.278216  2.465264  2.146009  2.613764  3.748205  2.878012  4.327473  3.908151
Pd164	1.213669  2.415017  2.203378  2.761930  3.879002  2.970883  4.470423  4.073166
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Pd90	0.880948  2.013735  1.896079  2.026556  3.444131  2.732767  4.012042  3.999789
Pd92	0.913883  2.148719  2.409032  2.494838  3.975139  3.348233  5.141325  4.919059
Pd94	1.142849  2.617148  3.157122  3.875529  4.710130  4.730205  5.807553  5.821425
Pd96	2.063840  4.284066  3.831121  4.841956  6.042365  5.465476  6.234414  7.373312
Pd98	1.252771  2.682455  2.348517  3.597822  4.615259  4.127514  5.035253  5.802973
Pd100	0.730792  1.836880  2.425820  2.225093  3.140362  3.531222  4.810817  4.209668
Pd102	0.703944  1.817371  2.299076  1.845622  2.559121  3.111343  4.371008  3.582587
Pd104	0.664990  1.701069  1.869565  1.606398  2.281249  2.549627  3.666113  3.014947
Pd106	0.710314  1.633301  1.383854  1.316118  1.678413  1.975670  2.893062  2.335859
Pd108	0.591504  1.411900  1.254600  1.159295  1.727344  1.769215  2.809419  2.472738
Pd110	0.540613  1.294726  1.171128  1.036972  1.669560  1.777868  2.593020  2.307155
Pd112	0.553448  1.315477  1.175548  1.053962  1.531668  1.814250  2.662713  2.292077
Pd114	0.590009  1.388848  1.331724  1.202695  1.669044  2.122189  2.827671  2.435147
