nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ar32	3.575183  8.338372  5.343630  7.506213  9.698549  9.082022  11.913932  13.476972
Ar34	3.109524  7.629800  5.199077  5.743407  9.170652  7.784437  10.676786  10.136874
Ar36	3.478746  8.334344  5.729883  7.233773  10.490363  8.674555  10.951842  11.748599
Ar38	1.771928  4.076857  3.214059  3.200586  5.751041  5.435173  8.236712  7.152050
Ar40	2.968791  5.861806  3.385479  4.926130  6.936011  6.104829  7.500354  8.206499
Ar42	2.156529  4.706942  3.430619  4.565284  6.222082  5.832341  7.561666  7.671946
Ar44	1.895331  4.613019  3.914114  3.746213  5.422046  5.701404  7.807533  7.427040
Ar46	2.234692  5.298776  3.390587  4.123540  4.942367  5.820606  6.643991  7.135710
Ar48	1.910987  4.935296  4.191543  4.061777  5.950221  6.015074  7.904867  7.594961
Ar50	1.695847  4.388991  4.128744  4.174970  6.275794  6.273944  8.118805  8.125327
Ar52	1.921680  4.621162  4.118631  4.895043  6.256190  6.150856  8.159164  7.914722
Ar54	2.218734  5.144536  4.420131  5.447321  6.998933  6.219941  8.489606  8.518347
Ar56	2.751966  5.892571  4.937411  6.282688  7.164564  6.813986  8.346972  8.711287
Ar58	2.575203  4.731271  3.824788  4.239127  5.758776  6.256739  7.215375  6.702771
Ar60	2.336758  4.807798  3.929189  4.354461  7.069163  6.141674  7.707424  8.028655
Ar62	2.071272  4.434163  3.996844  4.050594  6.437116  5.905288  7.987948  7.815744
Ar64	1.806807  4.050828  4.199243  3.655128  5.678671  5.916857  8.389404  7.557633
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ar32	3.575183  8.338372  5.343630  7.506213  9.698549  9.082022  11.913932  13.476972
Ar34	3.109524  7.629800  5.199077  5.743407  9.170652  7.784437  10.676786  10.136874
Ar36	3.478746  8.334344  5.729883  7.233773  10.490363  8.674555  10.951842  11.748599
Ar38	1.771928  4.076857  3.214059  3.200586  5.751041  5.435173  8.236712  7.152050
Ar40	2.968791  5.861806  3.385479  4.926130  6.936011  6.104829  7.500354  8.206499
Ar42	2.156529  4.706942  3.430619  4.565284  6.222082  5.832341  7.561666  7.671946
Ar44	1.895331  4.613019  3.914114  3.746213  5.422046  5.701404  7.807533  7.427040
Ar46	2.234692  5.298776  3.390587  4.123540  4.942367  5.820606  6.643991  7.135710
Ar48	1.910987  4.935296  4.191543  4.061777  5.950221  6.015074  7.904867  7.594961
Ar50	1.695847  4.388991  4.128744  4.174970  6.275794  6.273944  8.118805  8.125327
Ar52	1.921680  4.621162  4.118631  4.895043  6.256190  6.150856  8.159164  7.914722
Ar54	2.218734  5.144536  4.420131  5.447321  6.998933  6.219941  8.489606  8.518347
Ar56	2.751966  5.892571  4.937411  6.282688  7.164564  6.813986  8.346972  8.711287
Ar58	2.575203  4.731271  3.824788  4.239127  5.758776  6.256739  7.215375  6.702771
Ar60	2.336758  4.807798  3.929189  4.354461  7.069163  6.141674  7.707424  8.028655
Ar62	2.071272  4.434163  3.996844  4.050594  6.437116  5.905288  7.987948  7.815744
Ar64	1.806807  4.050828  4.199243  3.655128  5.678671  5.916857  8.389404  7.557633
