nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
_S28	2.653297  6.648912  6.096663  6.230289  10.174087  10.963145  14.024752  14.015551
_S30	3.499191  8.581354  5.979473  6.494236  9.258121  9.947653  13.171673  12.782805
_S32	2.618483  6.878477  8.333161  5.831677  12.795581  11.221813  17.901786  14.623948
_S34	3.203941  7.990654  5.752055  5.931652  10.334730  8.504344  10.725093  10.802914
_S36	2.618945  6.163231  4.002398  4.844124  6.872471  6.724372  8.350626  9.059783
_S38	2.698707  6.035687  3.767455  5.409959  7.526471  6.590160  8.144180  9.336642
_S40	2.004686  4.963490  4.567307  5.268823  6.774604  6.918715  10.051509  9.200811
_S42	1.504555  4.071896  4.831352  3.912425  5.387766  6.555056  9.290846  7.674382
_S44	1.537209  3.956186  3.574849  3.097599  4.694016  5.666872  8.549008  7.027507
_S46	1.555894  4.028945  4.769510  2.878663  5.056727  6.926754  9.741877  7.040864
_S48	1.668410  4.166514  4.423715  3.133270  6.495486  6.788325  9.401429  8.357374
_S50	2.048359  4.813350  4.410317  3.936192  6.530205  6.842931  8.321191  8.324759
_S52	2.437430  5.346265  4.575122  4.635230  7.493416  6.303252  8.776013  7.930894
_S54	2.885717  -79.054109  4.272494  5.243125  6.732274  6.291040  9.239204  8.247795
_S56	1.540921  3.250050  2.841360  2.951388  5.051986  5.517215  7.018612  6.465002
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
_S28	2.653297  6.648912  6.096663  6.230289  10.174087  10.963145  14.024752  14.015551
_S30	3.499191  8.581354  5.979473  6.494236  9.258121  9.947653  13.171673  12.782805
_S32	2.618483  6.878477  8.333161  5.831677  12.795581  11.221813  17.901786  14.623948
_S34	3.203941  7.990654  5.752055  5.931652  10.334730  8.504344  10.725093  10.802914
_S36	2.618945  6.163231  4.002398  4.844124  6.872471  6.724372  8.350626  9.059783
_S38	2.698707  6.035687  3.767455  5.409959  7.526471  6.590160  8.144180  9.336642
_S40	2.004686  4.963490  4.567307  5.268823  6.774604  6.918715  10.051509  9.200811
_S42	1.504555  4.071896  4.831352  3.912425  5.387766  6.555056  9.290846  7.674382
_S44	1.537209  3.956186  3.574849  3.097599  4.694016  5.666872  8.549008  7.027507
_S46	1.555894  4.028945  4.769510  2.878663  5.056727  6.926754  9.741877  7.040864
_S48	1.668410  4.166514  4.423715  3.133270  6.495486  6.788325  9.401429  8.357374
_S50	2.048359  4.813350  4.410317  3.936192  6.530205  6.842931  8.321191  8.324759
_S52	2.437430  5.346265  4.575122  4.635230  7.493416  6.303252  8.776013  7.930894
_S54	2.885717  -79.054109  4.272494  5.243125  6.732274  6.291040  9.239204  8.247795
_S56	1.540921  3.250050  2.841360  2.951388  5.051986  5.517215  7.018612  6.465002
