nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ti40	2.897584  5.915033  3.551380  4.943969  7.314559  6.280658  7.710463  8.554477
Ti42	1.804567  3.508382  1.644127  3.434958  4.257094  4.227481  6.066915  6.226299
Ti44	1.925533  3.991112  2.405612  3.927450  5.259767  4.355201  6.383997  6.715658
Ti46	1.269118  3.033077  2.422602  3.944747  4.885664  4.444871  6.423747  6.129234
Ti48	1.442501  3.497796  2.815925  3.760023  5.158862  4.529418  5.642791  6.313867
Ti50	2.568125  5.363077  3.308309  4.391797  5.219025  5.420595  6.315050  6.908847
Ti52	1.990999  4.461033  2.912909  3.837438  5.249190  4.712377  5.610973  6.259075
Ti54	1.845346  4.112886  2.734077  3.314640  4.698059  4.401532  5.338795  5.764853
Ti56	1.973933  4.011688  2.606596  3.341738  4.225348  3.958812  5.315622  5.177654
Ti58	2.312575  4.131978  2.639970  3.596182  4.869955  3.935528  5.021916  5.399335
Ti60	2.547339  4.235216  2.743629  3.852199  4.755051  4.166988  5.671476  5.686702
Ti62	1.370926  2.636843  1.688001  2.653924  3.456024  2.885249  4.600037  3.738275
Ti64	1.842099  3.631233  2.902699  4.198862  5.068074  4.322387  6.961260  6.100043
Ti66	1.488851  3.275253  3.243986  4.265840  5.519843  4.376315  6.683575  6.276934
Ti68	1.296886  2.994480  3.113281  3.734877  5.205416  4.180768  5.857971  5.742572
Ti70	1.241018  2.848152  2.885131  3.185150  4.484745  4.272146  5.849989  5.632235
Ti72	1.293252  2.922476  2.913025  2.873884  4.139312  4.441514  6.002076  5.557087
Ti74	1.419442  3.135733  3.086197  2.826908  4.114998  4.512406  6.182258  5.603567
Ti76	1.522185  3.322623  3.266658  2.978762  4.391299  4.772013  6.359559  5.920080
Ti78	1.719394  3.621613  3.305942  3.305418  4.826666  4.793529  6.361793  6.112777
Ti80	1.919617  3.953968  3.441817  3.686268  5.447013  4.994946  6.477335  6.417921
Ti82	2.170392  4.323424  3.603490  4.088839  6.161145  5.188608  6.576446  6.663728
Ti84	2.338671  4.566449  3.803258  4.352588  6.697352  5.388683  6.839012  6.872408
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ti40	2.897584  5.915033  3.551380  4.943969  7.314559  6.280658  7.710463  8.554477
Ti42	1.804567  3.508382  1.644127  3.434958  4.257094  4.227481  6.066915  6.226299
Ti44	1.925533  3.991112  2.405612  3.927450  5.259767  4.355201  6.383997  6.715658
Ti46	1.269118  3.033077  2.422602  3.944747  4.885664  4.444871  6.423747  6.129234
Ti48	1.442501  3.497796  2.815925  3.760023  5.158862  4.529418  5.642791  6.313867
Ti50	2.568125  5.363077  3.308309  4.391797  5.219025  5.420595  6.315050  6.908847
Ti52	1.990999  4.461033  2.912909  3.837438  5.249190  4.712377  5.610973  6.259075
Ti54	1.845346  4.112886  2.734077  3.314640  4.698059  4.401532  5.338795  5.764853
Ti56	1.973933  4.011688  2.606596  3.341738  4.225348  3.958812  5.315622  5.177654
Ti58	2.312575  4.131978  2.639970  3.596182  4.869955  3.935528  5.021916  5.399335
Ti60	2.547339  4.235216  2.743629  3.852199  4.755051  4.166988  5.671476  5.686702
Ti62	1.370926  2.636843  1.688001  2.653924  3.456024  2.885249  4.600037  3.738275
Ti64	1.842099  3.631233  2.902699  4.198862  5.068074  4.322387  6.961260  6.100043
Ti66	1.488851  3.275253  3.243986  4.265840  5.519843  4.376315  6.683575  6.276934
Ti68	1.296886  2.994480  3.113281  3.734877  5.205416  4.180768  5.857971  5.742572
Ti70	1.241018  2.848152  2.885131  3.185150  4.484745  4.272146  5.849989  5.632235
Ti72	1.293252  2.922476  2.913025  2.873884  4.139312  4.441514  6.002076  5.557087
Ti74	1.419442  3.135733  3.086197  2.826908  4.114998  4.512406  6.182258  5.603567
Ti76	1.522185  3.322623  3.266658  2.978762  4.391299  4.772013  6.359559  5.920080
Ti78	1.719394  3.621613  3.305942  3.305418  4.826666  4.793529  6.361793  6.112777
Ti80	1.919617  3.953968  3.441817  3.686268  5.447013  4.994946  6.477335  6.417921
Ti82	2.170392  4.323424  3.603490  4.088839  6.161145  5.188608  6.576446  6.663728
Ti84	2.338671  4.566449  3.803258  4.352588  6.697352  5.388683  6.839012  6.872408
