nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Pu220	2.535584  4.498398  2.880441  4.078185  4.494689  4.866345  5.035315  5.081845
Pu222	1.204605  2.321826  2.094570  2.629398  3.359720  3.124787  3.749236  3.406264
Pu224	0.899382  1.793290  1.758702  2.049817  2.003544  2.082090  2.532850  2.505388
Pu226	0.593362  0.973258  0.822570  0.867807  1.006479  1.185613  1.220779  1.391766
Pu228	0.118416  0.323779  0.309753  0.385167  0.373323  0.460877  0.691418  0.568989
Pu230	0.074824  0.245226  0.502176  0.572911  1.135701  0.676827  1.269916  1.183987
Pu232	0.066865  0.221605  0.742181  0.809254  1.593920  0.841987  1.907479  1.671833
Pu234	0.061512  0.204248  1.000623  0.953405  1.807748  1.065822  2.216754  1.884171
Pu236	0.062210  0.206816  1.191166  1.117918  1.827346  1.257533  2.424632  1.902801
Pu238	0.065856  0.219685  1.325253  1.307746  1.860595  1.393260  2.576251  1.938429
Pu240	0.068070  0.227025  1.372717  1.364537  1.966403  1.440582  2.639164  2.045947
Pu242	0.066670  0.221286  1.462380  1.320026  2.092022  1.528913  2.767328  2.172138
Pu244	0.065126  0.216355  1.547415  1.199644  2.058790  1.615363  2.837465  2.141138
Pu246	0.073440  0.243478  1.381122  1.165995  1.903033  1.455539  2.644126  1.988257
Pu248	0.080790  0.266845  1.221243  1.077257  1.739649  1.300545  2.364764  1.829805
Pu250	0.086516  0.284629  1.066646  0.991279  1.605658  1.147488  2.073767  1.703272
Pu252	0.093193  0.305112  0.977364  0.942170  1.490182  1.059292  1.874632  1.602802
Pu254	0.104632  0.338845  0.985014  0.895422  1.368644  1.072248  1.745927  1.510552
Pu256	0.122472  0.386846  1.002537  0.822180  1.208837  1.113591  1.586052  1.399516
Pu258	0.164639  0.479697  0.879245  0.701518  1.092027  1.121130  1.369258  1.280419
Pu260	0.267474  0.689204  0.955527  0.670871  1.111982  1.338052  1.392616  1.370310
Pu262	0.364311  0.886078  1.106707  0.786487  1.397051  1.574612  1.786372  1.823506
Pu264	0.457025  1.059710  1.244381  0.933902  1.552754  1.816504  2.360014  2.200318
Pu266	0.594197  1.290233  1.337298  1.137475  1.670621  2.075214  2.631366  2.460647
Pu268	0.859585  1.756091  1.509450  1.577250  2.163980  2.445330  2.998117  3.027692
Pu270	1.151433  2.375731  1.886039  2.231907  3.025107  2.999494  3.553688  3.938137
Pu272	1.371737  2.843940  2.148207  2.833676  3.790418  3.545532  4.158710  4.779809
