nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Kr70	0.866264  2.076811  1.304164  1.590651  1.733066  2.030713  3.260073  2.590396
Kr72	0.648591  1.252711  0.460581  0.885115  1.233908  1.530193  2.076873  1.975641
Kr74	0.253396  0.825354  1.226923  1.209196  2.062089  1.764753  2.624424  2.205499
Kr76	0.418063  1.116878  0.653064  1.044014  1.369990  1.672277  2.079723  2.119760
Kr78	0.666868  1.539737  0.947047  1.199010  1.897980  1.887399  2.497814  2.535414
Kr80	0.857691  1.911350  1.314717  1.567767  2.285687  2.439488  2.960673  3.149275
Kr82	1.125742  2.544206  1.927761  2.168622  2.667364  2.947065  3.917803  3.776381
Kr84	1.121151  2.744412  2.953843  2.867183  3.515351  3.785575  4.601954  4.674718
Kr86	2.099402  4.182714  2.883399  3.492212  4.231891  4.296114  4.960675  5.268176
Kr88	1.430185  3.078062  1.910819  2.554035  3.071442  3.204944  3.782607  4.082373
Kr90	0.877503  2.108998  1.820776  1.728245  2.337452  2.818099  3.475833  3.267100
Kr92	0.692677  1.737926  1.551864  1.465089  2.049650  2.500400  3.131064  2.780056
Kr94	0.564527  1.456643  1.318173  1.404172  1.820475  2.187458  2.948211  2.440287
Kr96	0.580523  1.504140  1.572500  1.460213  1.611279  2.063163  2.944491  2.610823
Kr98	0.585866  1.460451  1.292296  1.477546  1.615922  1.908706  3.210484  2.420908
Kr100	0.659993  1.579103  1.249840  1.523378  1.777673  1.912255  3.035164  2.566974
Kr102	0.742025  1.665950  1.209777  1.621865  1.967305  2.020445  2.912877  2.748214
Kr104	0.874138  1.799912  1.191998  1.753163  2.184650  2.185774  2.912933  2.965132
Kr106	1.017675  2.000012  1.357478  1.885233  2.452104  2.383426  3.063547  3.203096
Kr108	0.451061  1.168934  1.529510  0.987592  1.807115  2.169735  3.551180  2.309206
Kr110	1.373783  2.683188  1.986683  2.471478  3.355755  2.986939  3.782260  3.959536
Kr112	1.435709  2.895701  2.280522  2.728031  3.700034  3.233677  4.124801  4.307728
Kr114	1.457036  3.029436  2.490147  2.969890  3.964800  3.604788  4.906618  4.908345
Kr116	1.460867  3.097374  2.601043  3.034027  4.006420  4.030685  5.292048  5.097119
Kr118	1.296773  2.660310  2.024568  2.538973  3.566527  3.348948  4.065261  4.500113
Kr120	1.099785  2.328475  1.905390  2.155403  3.070208  3.253243  4.004253  4.219044
Kr122	0.953234  2.100799  2.019416  1.880673  2.638074  3.237873  4.166272  3.853781
Kr124	0.865223  1.957920  2.194310  1.752220  2.418207  3.252941  4.330671  3.660725
Kr126	0.799192  1.837400  2.147534  1.738447  2.625721  3.228830  4.452041  3.718793
Kr128	0.761513  1.774847  2.169534  1.797604  2.943216  3.283102  4.584838  3.892415
Kr130	0.756030  1.776665  2.280712  1.890824  3.219286  3.388894  4.704564  4.075477
Kr132	0.779945  1.829850  2.406987  2.022105  3.452665  3.479558  4.782280  4.271897
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Kr70	0.866264  2.076811  1.304164  1.590651  1.733066  2.030713  3.260073  2.590396
Kr72	0.648591  1.252711  0.460581  0.885115  1.233908  1.530193  2.076873  1.975641
Kr74	0.253396  0.825354  1.226923  1.209196  2.062089  1.764753  2.624424  2.205499
Kr76	0.418063  1.116878  0.653064  1.044014  1.369990  1.672277  2.079723  2.119760
Kr78	0.666868  1.539737  0.947047  1.199010  1.897980  1.887399  2.497814  2.535414
Kr80	0.857691  1.911350  1.314717  1.567767  2.285687  2.439488  2.960673  3.149275
Kr82	1.125742  2.544206  1.927761  2.168622  2.667364  2.947065  3.917803  3.776381
Kr84	1.121151  2.744412  2.953843  2.867183  3.515351  3.785575  4.601954  4.674718
Kr86	2.099402  4.182714  2.883399  3.492212  4.231891  4.296114  4.960675  5.268176
Kr88	1.430185  3.078062  1.910819  2.554035  3.071442  3.204944  3.782607  4.082373
Kr90	0.877503  2.108998  1.820776  1.728245  2.337452  2.818099  3.475833  3.267100
Kr92	0.692677  1.737926  1.551864  1.465089  2.049650  2.500400  3.131064  2.780056
Kr94	0.564527  1.456643  1.318173  1.404172  1.820475  2.187458  2.948211  2.440287
Kr96	0.580523  1.504140  1.572500  1.460213  1.611279  2.063163  2.944491  2.610823
Kr98	0.585866  1.460451  1.292296  1.477546  1.615922  1.908706  3.210484  2.420908
Kr100	0.659993  1.579103  1.249840  1.523378  1.777673  1.912255  3.035164  2.566974
Kr102	0.742025  1.665950  1.209777  1.621865  1.967305  2.020445  2.912877  2.748214
Kr104	0.874138  1.799912  1.191998  1.753163  2.184650  2.185774  2.912933  2.965132
Kr106	1.017675  2.000012  1.357478  1.885233  2.452104  2.383426  3.063547  3.203096
Kr108	0.451061  1.168934  1.529510  0.987592  1.807115  2.169735  3.551180  2.309206
Kr110	1.373783  2.683188  1.986683  2.471478  3.355755  2.986939  3.782260  3.959536
Kr112	1.435709  2.895701  2.280522  2.728031  3.700034  3.233677  4.124801  4.307728
Kr114	1.457036  3.029436  2.490147  2.969890  3.964800  3.604788  4.906618  4.908345
Kr116	1.460867  3.097374  2.601043  3.034027  4.006420  4.030685  5.292048  5.097119
Kr118	1.296773  2.660310  2.024568  2.538973  3.566527  3.348948  4.065261  4.500113
Kr120	1.099785  2.328475  1.905390  2.155403  3.070208  3.253243  4.004253  4.219044
Kr122	0.953234  2.100799  2.019416  1.880673  2.638074  3.237873  4.166272  3.853781
Kr124	0.865223  1.957920  2.194310  1.752220  2.418207  3.252941  4.330671  3.660725
Kr126	0.799192  1.837400  2.147534  1.738447  2.625721  3.228830  4.452041  3.718793
Kr128	0.761513  1.774847  2.169534  1.797604  2.943216  3.283102  4.584838  3.892415
Kr130	0.756030  1.776665  2.280712  1.890824  3.219286  3.388894  4.704564  4.075477
Kr132	0.779945  1.829850  2.406987  2.022105  3.452665  3.479558  4.782280  4.271897
