nucleus  B(21+ -> 01+)  B(22+ -> 02+)  B(23+ -> 03+)  B(24+ -> 04+)
Mo82	0.195726  0.039077  0.118764  0.003844
Mo84	0.154342  0.012043  0.018587  0.002736
Mo86	0.100440  0.000509  0.081123  0.017509
Mo88	0.070370  0.001054  0.005673  0.000142
Mo90	0.047257  0.001497  0.005402  0.007944
Mo92	0.036223  0.024700  0.019932  0.002062
Mo94	0.046608  0.001009  0.041982  0.000161
Mo96	0.081238  0.000286  0.001449  0.001690
Mo98	0.105647  0.004758  0.002168  0.000383
Mo100	0.135072  0.024658  0.000003  0.170149
Mo102	0.175021  0.070326  0.092493  0.057018
Mo104	0.201917  0.048207  0.018981  0.140399
Mo106	0.184163  0.068193  0.003188  0.138720
Mo108	0.144494  0.093122  0.003745  0.081406
Mo110	0.123057  0.065981  0.004954  0.098925
Mo112	0.113325  0.024730  0.042914  0.012496
Mo114	0.096811  0.007671  0.068051  0.003970
Mo116	0.113777  0.018772  0.013678  0.008226
Mo118	0.075012  0.001227  0.024497  0.008069
Mo120	0.062995  0.003964  0.004634  0.009752
Mo122	0.043124  0.068895  0.004778  0.020482
Mo124	0.035870  0.022285  0.028798  0.004742
Mo126	0.038390  0.015994  0.031800  0.001441
Mo128	0.058179  0.008508  0.007929  0.008708
Mo130	0.077055  0.005934  0.002003  0.000140
Mo132	0.091238  0.003209  0.008086  0.000144
Mo134	0.099261  0.004102  0.084775  0.001512
Mo136	0.103710  0.008884  0.125553  0.007906
Mo138	0.105187  0.000621  0.104821  0.011820
Mo140	0.103347  0.003425  0.065192  0.010610
Mo142	0.100413  0.010924  0.046461  0.000000
Mo144	0.097886  0.017045  0.042340  0.019140
Mo146	0.095107  0.021288  0.049229  0.016109
Mo148	0.091541  0.023913  0.067906  0.006109
Mo150	0.091781  0.022915  0.090381  0.003439
Mo152	0.099308  0.017607  0.106198  0.004417
nucleus  B(21+ -> 01+)  B(23+ -> 02+)  B(22+ -> 21+)
