nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Te108	0.654728  1.665134  1.847533  1.994948  2.909651  2.690595  3.786761  3.954448
Te110	0.715508  1.728798  1.539776  1.789158  2.456496  2.394608  3.116487  3.442985
Te112	0.704529  1.592826  1.199522  1.536301  2.043486  1.969320  2.481409  2.825146
Te114	0.668448  1.462306  1.022481  1.368438  1.862834  1.827235  2.305864  2.585146
Te116	0.626115  1.340297  0.875684  1.251148  1.826004  1.757734  2.255743  2.368360
Te118	0.718866  1.521433  1.109110  1.332922  1.795425  1.796640  2.497148  2.454941
Te120	0.754640  1.664840  1.386250  1.500712  1.911565  1.979552  2.840324  2.628904
Te122	0.790892  1.779133  1.756101  1.706229  2.374863  2.438282  3.192019  3.011992
Te124	0.853765  1.920482  2.221041  1.983643  3.244664  3.111593  3.869267  3.910982
Te126	0.924708  2.070881  2.549216  2.201633  3.916966  3.685410  4.646560  4.768492
Te128	1.082626  2.372076  2.669561  2.509446  4.234660  4.027914  5.184634  5.383195
Te130	1.420925  2.734536  1.931818  2.411874  2.953303  3.191637  4.166761  3.977685
Te132	1.913662  3.928059  3.141209  3.970733  5.446181  5.018537  6.142750  6.828758
Te134	2.261900  4.380850  4.331404  4.807839  6.907194  6.205605  8.121520  8.145188
Te136	1.218217  2.439055  2.501705  3.446693  5.175267  4.151453  6.769904  6.146448
Te138	0.658641  1.504656  2.394225  2.483814  4.285313  3.484762  5.001102  5.226233
Te140	0.592200  1.433417  2.406630  2.193404  3.552202  3.322458  4.701456  4.582851
Te142	0.583630  1.434015  2.201066  1.932902  3.012166  3.036732  4.353556  3.955886
Te144	0.578821  1.421621  1.958942  1.675243  2.605011  2.729686  3.871952  3.461887
Te146	0.559091  1.350903  1.658503  1.440815  2.279775  2.383330  3.345585  3.028682
Te148	0.530969  1.253759  1.377361  1.254481  2.039528  2.087555  2.994245  2.717029
Te150	0.511025  1.179877  1.185969  1.126976  1.868902  1.924992  2.782723  2.526955
Te152	0.508017  1.148541  1.082020  1.047713  1.724280  1.855516  2.684502  2.404849
Te154	0.523835  1.164918  1.071194  1.031535  1.624848  1.867347  2.715113  2.341665
Te156	0.560544  1.226293  1.134412  1.084389  1.603391  1.923719  2.808353  2.344638
Te158	0.627435  1.349121  1.265180  1.213170  1.722120  2.034372  2.899920  2.481798
Te160	0.720772  1.529145  1.453273  1.410858  2.003197  2.233409  3.051459  2.777595
Te162	0.834406  1.745211  1.659638  1.651321  2.404789  2.498705  3.311383  3.193219
Te164	0.968732  2.002194  1.896093  1.933478  2.916756  2.797569  3.685643  3.653433
Te166	1.094611  2.270421  2.216559  2.251192  3.530910  3.142291  4.163091  4.130182
Te168	1.174610  2.475027  2.582688  2.563751  4.136452  3.505607  4.682559  4.628008
Te170	1.221101  2.610003  2.889310  2.863913  4.646030  3.808700  5.029287  5.061837
Te172	1.283078  2.742216  3.004593  3.147018  5.051974  3.990548  5.166040  5.372909
Te174	1.415606  2.959972  2.987877  3.410424  5.172627  4.142987  5.546261  5.620644
Te176	1.629005  3.241472  2.870120  3.565857  4.999892  4.298808  5.943446  5.736375
Te178	0.812456  1.440923  0.741675  1.207906  2.673062  2.022284  3.173531  3.081285
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Te108	0.654728  1.665134  1.847533  1.994948  2.909651  2.690595  3.786761  3.954448
Te110	0.715508  1.728798  1.539776  1.789158  2.456496  2.394608  3.116487  3.442985
Te112	0.704529  1.592826  1.199522  1.536301  2.043486  1.969320  2.481409  2.825146
Te114	0.668448  1.462306  1.022481  1.368438  1.862834  1.827235  2.305864  2.585146
Te116	0.626115  1.340297  0.875684  1.251148  1.826004  1.757734  2.255743  2.368360
Te118	0.718866  1.521433  1.109110  1.332922  1.795425  1.796640  2.497148  2.454941
