nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Po188	0.137046  0.417097  0.632907  0.791460  0.996868  0.901770  1.228409  1.254051
Po190	0.156195  0.445692  0.553890  0.678431  1.108545  1.003695  1.226934  1.241348
Po192	0.251847  0.620707  0.526247  0.569907  0.985607  1.045774  1.406716  1.343019
Po194	0.361074  0.901939  0.958764  0.786975  1.042216  1.417689  1.879342  1.572334
Po196	0.400287  1.008121  1.100769  1.049592  1.705331  1.708636  2.283128  2.196517
Po198	0.444809  1.096556  1.242989  1.266627  2.149863  1.985087  2.595355  2.606856
Po200	0.518866  1.221726  1.287881  1.474948  2.347463  2.234622  2.875074  2.925354
Po202	0.704207  1.495540  1.276293  1.765918  2.582523  2.434652  3.179046  3.308278
Po204	1.180744  2.308584  1.700743  2.425892  3.187937  3.040732  3.921513  4.123575
Po206	1.650317  3.318551  2.394559  3.366464  4.161500  4.004346  5.124833  5.194536
Po208	1.974223  3.855177  2.753866  4.009045  5.182319  4.918648  6.852911  6.313791
Po210	0.242414  0.754360  1.470142  2.639888  2.380552  2.808185  3.972096  3.595638
Po212	1.524063  2.892521  2.806854  3.479146  5.358485  4.161234  6.209124  5.844464
Po214	1.019199  2.023913  2.526303  2.658993  4.504520  3.545829  4.901089  5.012917
Po216	0.798258  1.664696  2.200522  2.408098  3.944695  3.068539  4.294648  4.449428
Po218	0.654371  1.416665  1.861067  2.172132  3.385825  2.626972  3.773354  3.759890
Po220	0.522250  1.166160  1.520084  1.823146  2.753441  2.156208  3.141592  3.078070
Po222	0.387643  0.903107  1.192767  1.452270  2.199815  1.699210  2.495924  2.465834
Po224	0.262205  0.656847  0.976466  1.163993  1.764783  1.366126  1.985744  1.988120
Po226	0.173741  0.483838  0.903796  1.019236  1.493501  1.184404  1.737136  1.704887
Po228	0.130697  0.396879  0.992719  1.029909  1.412396  1.213290  1.813636  1.595571
Po230	0.114928  0.366157  1.155988  1.065242  1.444224  1.304908  2.004272  1.619970
