nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Dy140	0.228545  0.641671  0.651215  0.720341  1.368097  0.992484  1.982647  1.582220
Dy142	0.380405  0.972631  1.027900  0.770591  1.745023  1.415651  2.096905  1.959031
Dy144	0.562557  1.389739  1.443169  1.142514  2.026042  1.807764  2.463834  2.313453
Dy146	1.341174  2.665586  1.705789  2.414427  2.907099  2.751386  3.069514  3.451061
Dy148	1.499855  2.713532  1.714413  2.467414  2.701135  2.662566  3.117124  3.252979
Dy150	1.026967  2.060180  1.493199  2.173278  2.784676  2.462629  3.043312  3.308597
Dy152	0.478828  1.167082  1.375621  1.311008  2.093939  1.799760  2.220634  2.423121
Dy154	0.290623  0.795492  0.965774  1.170349  1.696438  1.293279  1.738347  1.963207
Dy156	0.171277  0.522274  0.768145  0.940764  1.725740  1.217820  1.800631  1.929421
Dy158	0.129126  0.418500  0.996269  1.145421  2.006122  1.293473  2.264447  2.147978
Dy160	0.116833  0.384683  1.218696  1.288388  2.361819  1.347144  2.645320  2.411318
Dy162	0.106617  0.352900  1.466675  1.278383  2.699549  1.579778  2.951055  2.719232
Dy164	0.097447  0.323050  1.747578  1.311338  2.724338  1.852307  3.196286  2.858153
Dy166	0.102453  0.340513  1.819621  1.553866  2.479205  1.923854  3.421996  2.599019
Dy168	0.106855  0.354895  1.628642  1.553228  2.454840  1.732667  3.401015  2.582663
Dy170	0.107487  0.355922  1.490521  1.312377  2.429866  1.590658  3.170548  2.574630
Dy172	0.104933  0.347524  1.781839  1.118159  2.485073  1.878374  3.123836  2.664455
Dy174	0.110535  0.364915  1.912542  1.089561  2.315362  2.029395  3.051620  2.505658
Dy176	0.120430  0.396161  1.691346  1.161233  1.960207  1.905306  2.761395  2.103313
Dy178	0.133530  0.428129  0.976232  1.073600  1.460096  1.329979  2.378477  1.624444
Dy180	0.238328  0.616344  0.587255  0.594489  1.260921  1.004074  2.028874  1.536869
Dy182	0.347573  0.884443  1.082809  0.755126  1.565665  1.446445  1.916884  1.926500
Dy184	0.471210  1.160164  1.577945  1.079465  1.803926  2.036166  2.500232  2.362460
Dy186	0.675683  1.567243  1.718540  1.459880  2.684395  2.440545  3.139101  3.107088
Dy188	1.005535  2.139834  1.792906  1.977005  3.238483  2.869919  3.526812  3.777893
Dy190	1.809377  3.577028  2.424732  3.323528  4.297005  3.875963  4.446491  5.015801
Dy192	-566.039131  28.641855  0.861781  -15.974753  1.389066  -1.124240  2.112007  -0.019520
Dy194	2.035097  3.471815  2.747905  3.297173  3.770553  3.623236  4.150200  4.309657
Dy196	0.874971  1.538015  1.136240  1.490653  2.065514  1.970039  2.514890  2.705660
Dy198	0.500224  1.176115  1.656979  1.542835  2.572429  2.317541  2.986130  3.154028
Dy200	0.383226  0.963610  1.510613  1.318047  2.168847  1.959097  2.678831  2.678067
Dy202	0.290478  0.770100  1.362991  1.117007  1.876920  1.713188  2.417332  2.323764
Dy204	0.231783  0.639503  1.226753  0.958593  1.661738  1.512536  2.252515  2.030381
Dy206	0.193903  0.546560  1.000901  0.861096  1.530934  1.285778  2.231141  1.825883
Dy208	0.162953  0.468186  0.844382  0.812563  1.471245  1.177833  2.272220  1.691377
Dy210	0.145183  0.423587  0.767472  0.770590  1.436876  1.162795  2.298708  1.570618
Dy212	0.139323  0.407060  0.693135  0.706876  1.399508  1.149648  2.294945  1.463601
Dy214	0.140607  0.405164  0.604250  0.624350  1.379952  1.118723  2.291872  1.398761
Dy216	0.148842  0.415502  0.516732  0.535731  1.395091  1.086264  2.217485  1.377794
Dy218	0.165207  0.439672  0.454156  0.460606  1.431877  1.058051  2.141987  1.385327
Dy220	0.188570  0.480033  0.437009  0.417855  1.492428  1.042314  2.095587  1.419932
Dy222	0.209337  0.535314  0.482524  0.431680  1.572793  1.060732  2.068275  1.481779
Dy224	0.218427  0.583559  0.599577  0.514198  1.660245  1.129041  2.050353  1.574184
Dy226	0.225205  0.617763  0.766777  0.628514  1.769671  1.249912  2.055547  1.704314
Dy228	0.238370  0.655451  0.948286  0.730033  1.853469  1.402440  2.091564  1.853983
Dy230	0.262535  0.709265  1.123666  0.809040  1.818773  1.564516  2.196941  2.004810
Dy232	0.303777  0.792075  1.295781  0.888712  1.708915  1.723771  2.350058  2.134610
Dy234	0.370007  0.919466  1.405341  1.007350  1.713023  1.834382  2.528393  2.249783
Dy236	0.469794  1.103417  1.435435  1.179649  1.945106  1.930753  2.731348  2.433933
Dy238	0.609431  1.349821  1.523986  1.392305  2.280296  2.100239  2.966610  2.680494
Dy240	0.780587  1.657240  1.701352  1.659912  2.704382  2.336907  3.248283  3.005378
Dy242	0.947916  1.982595  1.950845  1.979918  3.154071  2.601241  3.531651  3.345943
Dy244	1.083591  2.259653  2.202367  2.303807  3.550835  2.855616  3.785793  3.668959
Dy246	1.188438  2.446853  2.349241  2.586808  3.813983  3.041441  3.997243  3.953189
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Dy140	0.228545  0.641671  0.651215  0.720341  1.368097  0.992484  1.982647  1.582220
Dy142	0.380405  0.972631  1.027900  0.770591  1.745023  1.415651  2.096905  1.959031
Dy144	0.562557  1.389739  1.443169  1.142514  2.026042  1.807764  2.463834  2.313453
Dy146	1.341174  2.665586  1.705789  2.414427  2.907099  2.751386  3.069514  3.451061
Dy148	1.499855  2.713532  1.714413  2.467414  2.701135  2.662566  3.117124  3.252979
Dy150	1.026967  2.060180  1.493199  2.173278  2.784676  2.462629  3.043312  3.308597
Dy152	0.478828  1.167082  1.375621  1.311008  2.093939  1.799760  2.220634  2.423121
Dy154	0.290623  0.795492  0.965774  1.170349  1.696438  1.293279  1.738347  1.963207
Dy156	0.171277  0.522274  0.768145  0.940764  1.725740  1.217820  1.800631  1.929421
Dy158	0.129126  0.418500  0.996269  1.145421  2.006122  1.293473  2.264447  2.147978
Dy160	0.116833  0.384683  1.218696  1.288388  2.361819  1.347144  2.645320  2.411318
Dy162	0.106617  0.352900  1.466675  1.278383  2.699549  1.579778  2.951055  2.719232
Dy164	0.097447  0.323050  1.747578  1.311338  2.724338  1.852307  3.196286  2.858153
Dy166	0.102453  0.340513  1.819621  1.553866  2.479205  1.923854  3.421996  2.599019
Dy168	0.106855  0.354895  1.628642  1.553228  2.454840  1.732667  3.401015  2.582663
Dy170	0.107487  0.355922  1.490521  1.312377  2.429866  1.590658  3.170548  2.574630
Dy172	0.104933  0.347524  1.781839  1.118159  2.485073  1.878374  3.123836  2.664455
Dy174	0.110535  0.364915  1.912542  1.089561  2.315362  2.029395  3.051620  2.505658
Dy176	0.120430  0.396161  1.691346  1.161233  1.960207  1.905306  2.761395  2.103313
Dy178	0.133530  0.428129  0.976232  1.073600  1.460096  1.329979  2.378477  1.624444
Dy180	0.238328  0.616344  0.587255  0.594489  1.260921  1.004074  2.028874  1.536869
Dy182	0.347573  0.884443  1.082809  0.755126  1.565665  1.446445  1.916884  1.926500
Dy184	0.471210  1.160164  1.577945  1.079465  1.803926  2.036166  2.500232  2.362460
Dy186	0.675683  1.567243  1.718540  1.459880  2.684395  2.440545  3.139101  3.107088
Dy188	1.005535  2.139834  1.792906  1.977005  3.238483  2.869919  3.526812  3.777893
Dy190	1.809377  3.577028  2.424732  3.323528  4.297005  3.875963  4.446491  5.015801
Dy192	-566.039131  28.641855  0.861781  -15.974753  1.389066  -1.124240  2.112007  -0.019520
Dy194	2.035097  3.471815  2.747905  3.297173  3.770553  3.623236  4.150200  4.309657
Dy196	0.874971  1.538015  1.136240  1.490653  2.065514  1.970039  2.514890  2.705660
Dy198	0.500224  1.176115  1.656979  1.542835  2.572429  2.317541  2.986130  3.154028
Dy200	0.383226  0.963610  1.510613  1.318047  2.168847  1.959097  2.678831  2.678067
Dy202	0.290478  0.770100  1.362991  1.117007  1.876920  1.713188  2.417332  2.323764
Dy204	0.231783  0.639503  1.226753  0.958593  1.661738  1.512536  2.252515  2.030381
Dy206	0.193903  0.546560  1.000901  0.861096  1.530934  1.285778  2.231141  1.825883
Dy208	0.162953  0.468186  0.844382  0.812563  1.471245  1.177833  2.272220  1.691377
Dy210	0.145183  0.423587  0.767472  0.770590  1.436876  1.162795  2.298708  1.570618
Dy212	0.139323  0.407060  0.693135  0.706876  1.399508  1.149648  2.294945  1.463601
Dy214	0.140607  0.405164  0.604250  0.624350  1.379952  1.118723  2.291872  1.398761
Dy216	0.148842  0.415502  0.516732  0.535731  1.395091  1.086264  2.217485  1.377794
Dy218	0.165207  0.439672  0.454156  0.460606  1.431877  1.058051  2.141987  1.385327
Dy220	0.188570  0.480033  0.437009  0.417855  1.492428  1.042314  2.095587  1.419932
Dy222	0.209337  0.535314  0.482524  0.431680  1.572793  1.060732  2.068275  1.481779
Dy224	0.218427  0.583559  0.599577  0.514198  1.660245  1.129041  2.050353  1.574184
Dy226	0.225205  0.617763  0.766777  0.628514  1.769671  1.249912  2.055547  1.704314
Dy228	0.238370  0.655451  0.948286  0.730033  1.853469  1.402440  2.091564  1.853983
Dy230	0.262535  0.709265  1.123666  0.809040  1.818773  1.564516  2.196941  2.004810
Dy232	0.303777  0.792075  1.295781  0.888712  1.708915  1.723771  2.350058  2.134610
Dy234	0.370007  0.919466  1.405341  1.007350  1.713023  1.834382  2.528393  2.249783
Dy236	0.469794  1.103417  1.435435  1.179649  1.945106  1.930753  2.731348  2.433933
Dy238	0.609431  1.349821  1.523986  1.392305  2.280296  2.100239  2.966610  2.680494
Dy240	0.780587  1.657240  1.701352  1.659912  2.704382  2.336907  3.248283  3.005378
Dy242	0.947916  1.982595  1.950845  1.979918  3.154071  2.601241  3.531651  3.345943
Dy244	1.083591  2.259653  2.202367  2.303807  3.550835  2.855616  3.785793  3.668959
Dy246	1.188438  2.446853  2.349241  2.586808  3.813983  3.041441  3.997243  3.953189
