nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ge62	1.012004  2.759164  3.056305  2.087477  4.048457  4.281948  5.757708  5.291022
Ge64	0.888983  2.432423  3.825015  1.662105  5.416298  5.031843  6.862124  5.996291
Ge66	0.851884  2.349370  2.370309  1.652225  3.297504  3.676293  5.143007  4.048874
Ge68	0.927501  2.419635  2.117419  1.824147  2.437079  2.870009  3.653415  3.497520
Ge70	0.627921  1.597708  0.890310  1.059836  1.925656  1.882275  2.911897  2.573732
Ge72	0.965765  2.350189  1.864764  1.815940  2.936001  2.891312  3.981580  3.692198
Ge74	0.977656  2.399254  2.203024  1.892637  3.576627  3.312844  4.207469  4.148073
Ge76	0.954752  2.372342  2.499451  1.991663  3.820104  3.602818  4.952157  4.675945
Ge78	0.745028  2.080951  2.469390  1.711576  3.347111  3.359013  5.416416  4.069160
Ge80	0.788659  2.159700  3.364526  2.412408  4.514692  4.181440  5.742675  5.610579
Ge82	1.215723  2.701840  1.928608  2.330086  4.311452  3.356154  4.729969  4.709536
Ge84	0.916847  2.215028  1.819684  1.821278  3.290330  3.040001  4.256513  4.088250
Ge86	0.708548  1.851998  2.817664  1.412298  2.914716  3.766928  5.252441  3.986465
Ge88	0.668606  1.770012  2.287322  1.304676  3.716548  3.244067  5.501132  4.238823
Ge90	0.662952  1.752536  2.239757  1.359959  3.712353  3.272762  5.202003  4.391610
Ge92	0.687372  1.800081  2.416268  1.508402  3.421857  3.495637  4.980318  4.115453
Ge94	0.754768  1.915463  2.545960  1.706957  3.199635  3.560913  4.939339  4.028232
Ge96	0.832216  2.035107  2.360694  1.929914  3.306838  3.380696  4.905975  4.237859
Ge98	0.930063  2.160416  2.180113  2.079149  3.453427  3.361627  4.684592  4.383131
Ge100	1.068977  2.336319  2.087706  2.175512  3.639993  3.393676  4.491148  4.482858
Ge102	1.154345  2.465403  2.213169  2.238385  3.885819  3.452186  4.559799  4.553776
Ge104	1.227947  2.572690  2.225524  2.363837  4.136287  3.487007  4.565174  4.688944
Ge106	0.710010  1.534883  0.922425  1.542711  2.413557  2.251413  2.808546  3.065238
Ge108	1.328599  2.687661  2.399209  2.516282  3.359806  3.176051  4.695152  4.106968
Ge110	0.905060  2.118658  2.423384  2.202759  3.908454  3.439694  4.908478  4.705767
Ge112	0.785295  1.903282  2.478972  1.973003  3.628349  3.496154  4.970799  4.587101
Ge114	0.707638  1.751876  2.607163  1.749428  3.381906  3.629960  5.186668  4.323922
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ge62	1.012004  2.759164  3.056305  2.087477  4.048457  4.281948  5.757708  5.291022
Ge64	0.888983  2.432423  3.825015  1.662105  5.416298  5.031843  6.862124  5.996291
Ge66	0.851884  2.349370  2.370309  1.652225  3.297504  3.676293  5.143007  4.048874
Ge68	0.927501  2.419635  2.117419  1.824147  2.437079  2.870009  3.653415  3.497520
Ge70	0.627921  1.597708  0.890310  1.059836  1.925656  1.882275  2.911897  2.573732
Ge72	0.965765  2.350189  1.864764  1.815940  2.936001  2.891312  3.981580  3.692198
Ge74	0.977656  2.399254  2.203024  1.892637  3.576627  3.312844  4.207469  4.148073
Ge76	0.954752  2.372342  2.499451  1.991663  3.820104  3.602818  4.952157  4.675945
Ge78	0.745028  2.080951  2.469390  1.711576  3.347111  3.359013  5.416416  4.069160
Ge80	0.788659  2.159700  3.364526  2.412408  4.514692  4.181440  5.742675  5.610579
Ge82	1.215723  2.701840  1.928608  2.330086  4.311452  3.356154  4.729969  4.709536
Ge84	0.916847  2.215028  1.819684  1.821278  3.290330  3.040001  4.256513  4.088250
Ge86	0.708548  1.851998  2.817664  1.412298  2.914716  3.766928  5.252441  3.986465
Ge88	0.668606  1.770012  2.287322  1.304676  3.716548  3.244067  5.501132  4.238823
Ge90	0.662952  1.752536  2.239757  1.359959  3.712353  3.272762  5.202003  4.391610
Ge92	0.687372  1.800081  2.416268  1.508402  3.421857  3.495637  4.980318  4.115453
Ge94	0.754768  1.915463  2.545960  1.706957  3.199635  3.560913  4.939339  4.028232
Ge96	0.832216  2.035107  2.360694  1.929914  3.306838  3.380696  4.905975  4.237859
Ge98	0.930063  2.160416  2.180113  2.079149  3.453427  3.361627  4.684592  4.383131
Ge100	1.068977  2.336319  2.087706  2.175512  3.639993  3.393676  4.491148  4.482858
Ge102	1.154345  2.465403  2.213169  2.238385  3.885819  3.452186  4.559799  4.553776
Ge104	1.227947  2.572690  2.225524  2.363837  4.136287  3.487007  4.565174  4.688944
Ge106	0.710010  1.534883  0.922425  1.542711  2.413557  2.251413  2.808546  3.065238
Ge108	1.328599  2.687661  2.399209  2.516282  3.359806  3.176051  4.695152  4.106968
Ge110	0.905060  2.118658  2.423384  2.202759  3.908454  3.439694  4.908478  4.705767
Ge112	0.785295  1.903282  2.478972  1.973003  3.628349  3.496154  4.970799  4.587101
Ge114	0.707638  1.751876  2.607163  1.749428  3.381906  3.629960  5.186668  4.323922
