nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ba116	0.171388  0.530255  0.843735  1.136159  1.777761  1.391832  2.099762  2.136209
Ba118	0.172617  0.549358  0.953441  1.211343  1.856645  1.352721  2.227934  2.066969
Ba120	0.194071  0.602952  0.940685  1.118557  1.757804  1.249029  2.154032  1.906113
Ba122	0.196727  0.597542  0.930230  1.044561  1.712332  1.334473  2.025208  1.839979
Ba124	0.276427  0.779509  0.834575  0.927257  1.501609  1.312691  1.828232  1.849876
Ba126	0.390343  1.041665  1.146856  0.982070  1.575770  1.655145  2.085437  2.020794
Ba128	0.481922  1.258057  1.777956  1.191274  1.873857  2.345980  2.959633  2.484621
Ba130	0.570667  1.434018  2.055329  1.430875  2.488536  2.800520  3.772497  3.237338
Ba132	0.745096  1.811949  2.294200  1.788840  2.947285  3.160927  4.272338  3.901225
Ba134	0.822015  1.967410  2.331650  1.896016  3.014801  3.299552  4.379118  3.809095
Ba136	1.028025  2.483129  2.502759  2.159918  3.173157  3.686828  4.675160  4.544191
Ba138	1.842537  3.916428  4.086670  3.752236  5.394558  5.345091  6.474045  6.533122
Ba140	1.359368  2.751070  2.034486  2.960772  4.017915  3.536871  5.035342  4.964834
Ba142	0.590903  1.427452  1.945199  1.746685  3.407580  2.849355  3.972179  3.975758
Ba144	0.468889  1.218920  1.962895  1.496065  2.740879  2.606231  3.849726  3.405213
Ba146	0.370343  1.007732  1.670722  1.266874  2.238444  2.169515  3.286250  2.756431
Ba148	0.295203  0.822627  1.360398  1.172833  2.056317  1.779901  2.942416  2.479112
Ba150	0.246338  0.699886  1.245998  1.087257  1.995817  1.643696  2.744446  2.259267
Ba152	0.215873  0.625678  1.145850  1.058960  1.952055  1.553790  2.618516  2.146240
Ba154	0.204603  0.592004  0.958690  1.013335  1.817325  1.391600  2.383014  2.018479
Ba156	0.202760  0.577880  0.810305  0.939168  1.677298  1.304887  2.175942  1.931459
Ba158	0.231635  0.632273  0.754765  0.834778  1.588292  1.311478  2.039218  1.847315
Ba160	0.282395  0.735364  0.804642  0.790597  1.604630  1.404635  2.039449  1.881524
Ba162	0.344020  0.861343  0.930319  0.812442  1.646928  1.545578  2.155557  2.017891
Ba164	0.413876  1.007218  1.145581  0.904369  1.733800  1.764680  2.390472  2.229229
Ba166	0.489225  1.166210  1.445173  1.046033  1.854868  2.088933  2.743255  2.470197
Ba168	0.581782  1.351676  1.719315  1.232684  2.050346  2.429564  3.189124  2.792773
Ba170	0.707963  1.604784  1.905173  1.498904  2.500612  2.707459  3.614300  3.340646
Ba172	0.848833  1.895947  2.147531  1.823260  3.139059  3.027651  4.044724  3.958035
Ba174	0.989578  2.186975  2.473051  2.203235  3.835964  3.442049  4.580090  4.540135
Ba176	1.124455  2.470751  2.815828  2.638189  4.416718  3.858647  5.113567  5.145720
Ba178	1.305461  2.836652  3.050371  3.197027  4.919634  4.157455  5.402778  5.691788
Ba180	1.630546  3.399109  3.402554  4.375165  5.736625  5.000542  7.158345  6.618757
Ba182	2.358944  4.342097  3.384018  4.464837  5.713602  5.155872  6.751105  6.713126
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ba116	0.171388  0.530255  0.843735  1.136159  1.777761  1.391832  2.099762  2.136209
Ba118	0.172617  0.549358  0.953441  1.211343  1.856645  1.352721  2.227934  2.066969
Ba120	0.194071  0.602952  0.940685  1.118557  1.757804  1.249029  2.154032  1.906113
Ba122	0.196727  0.597542  0.930230  1.044561  1.712332  1.334473  2.025208  1.839979
Ba124	0.276427  0.779509  0.834575  0.927257  1.501609  1.312691  1.828232  1.849876
Ba126	0.390343  1.041665  1.146856  0.982070  1.575770  1.655145  2.085437  2.020794
Ba128	0.481922  1.258057  1.777956  1.191274  1.873857  2.345980  2.959633  2.484621
Ba130	0.570667  1.434018  2.055329  1.430875  2.488536  2.800520  3.772497  3.237338
Ba132	0.745096  1.811949  2.294200  1.788840  2.947285  3.160927  4.272338  3.901225
Ba134	0.822015  1.967410  2.331650  1.896016  3.014801  3.299552  4.379118  3.809095
Ba136	1.028025  2.483129  2.502759  2.159918  3.173157  3.686828  4.675160  4.544191
Ba138	1.842537  3.916428  4.086670  3.752236  5.394558  5.345091  6.474045  6.533122
Ba140	1.359368  2.751070  2.034486  2.960772  4.017915  3.536871  5.035342  4.964834
Ba142	0.590903  1.427452  1.945199  1.746685  3.407580  2.849355  3.972179  3.975758
Ba144	0.468889  1.218920  1.962895  1.496065  2.740879  2.606231  3.849726  3.405213
Ba146	0.370343  1.007732  1.670722  1.266874  2.238444  2.169515  3.286250  2.756431
Ba148	0.295203  0.822627  1.360398  1.172833  2.056317  1.779901  2.942416  2.479112
Ba150	0.246338  0.699886  1.245998  1.087257  1.995817  1.643696  2.744446  2.259267
Ba152	0.215873  0.625678  1.145850  1.058960  1.952055  1.553790  2.618516  2.146240
Ba154	0.204603  0.592004  0.958690  1.013335  1.817325  1.391600  2.383014  2.018479
Ba156	0.202760  0.577880  0.810305  0.939168  1.677298  1.304887  2.175942  1.931459
Ba158	0.231635  0.632273  0.754765  0.834778  1.588292  1.311478  2.039218  1.847315
Ba160	0.282395  0.735364  0.804642  0.790597  1.604630  1.404635  2.039449  1.881524
Ba162	0.344020  0.861343  0.930319  0.812442  1.646928  1.545578  2.155557  2.017891
Ba164	0.413876  1.007218  1.145581  0.904369  1.733800  1.764680  2.390472  2.229229
Ba166	0.489225  1.166210  1.445173  1.046033  1.854868  2.088933  2.743255  2.470197
Ba168	0.581782  1.351676  1.719315  1.232684  2.050346  2.429564  3.189124  2.792773
Ba170	0.707963  1.604784  1.905173  1.498904  2.500612  2.707459  3.614300  3.340646
Ba172	0.848833  1.895947  2.147531  1.823260  3.139059  3.027651  4.044724  3.958035
