nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Yb148	0.526335  1.331349  1.899697  1.125159  2.197097  2.367873  2.725075  2.725464
Yb150	1.181779  2.443906  1.671651  2.259644  2.876482  2.831505  3.352806  3.696020
Yb152	1.260910  2.274146  1.400505  1.903263  2.643036  2.272759  2.844054  2.886707
Yb154	1.045455  2.090603  1.403021  2.022232  2.519619  2.319404  3.104122  3.194533
Yb156	0.504501  1.228098  1.500170  1.278813  2.019232  2.051112  2.759069  2.617233
Yb158	0.362742  0.981471  1.385065  1.177941  1.603102  1.743685  2.193062  2.154429
Yb160	0.261969  0.766497  1.087962  0.988132  1.368937  1.245174  1.718381  1.674772
Yb162	0.185546  0.563508  0.692671  0.821189  1.484473  0.941036  1.634891  1.590623
Yb164	0.136676  0.432308  0.651877  0.782088  1.694227  0.963138  1.817288  1.537607
Yb166	0.113632  0.371395  0.924356  1.046024  1.866203  1.072755  2.150536  1.862646
Yb168	0.102239  0.336993  1.235740  1.169526  2.135058  1.357515  2.533507  2.251123
Yb170	0.108146  0.357920  1.370153  1.451932  2.094526  1.495784  2.734245  2.235082
Yb172	0.113527  0.375476  1.374768  1.484780  2.107683  1.507048  2.814341  2.250591
Yb174	0.115111  0.381084  1.505410  1.385920  2.098432  1.619729  2.854845  2.249758
Yb176	0.107759  0.357131  1.944304  1.304893  2.257028  2.075070  2.917455  2.399999
Yb178	0.116006  0.383856  2.034793  1.402009  2.379915  2.217983  2.948131  2.500832
Yb180	0.111778  0.370152  2.100603  1.494633  2.827902  2.337576  3.000296  2.667087
Yb182	0.122773  0.408044  1.444771  1.590755  2.087028  1.826041  2.858270  2.266130
Yb184	0.183149  0.544881  0.763313  0.791953  1.518451  1.246118  2.223488  1.712059
Yb186	0.309102  0.803521  0.995003  0.683087  1.891173  1.588024  2.253269  2.085153
Yb188	0.411948  1.037934  1.518377  0.919921  1.921019  2.191198  3.112567  2.359120
Yb190	0.524272  1.273483  1.773625  1.156003  2.317306  2.373190  3.304141  3.017487
Yb192	0.817633  1.979711  2.688783  1.902568  3.323680  3.415924  4.457858  4.193769
Yb194	2.196060  4.006282  2.559209  3.703231  4.432260  4.384668  5.194844  5.399457
Yb196	-24.919601  -19.936790  3.336102  1.646260  4.731072  3.207688  4.839166  4.393441
Yb198	1.727400  3.284075  2.218918  3.287936  3.960232  3.593579  4.475504  4.796281
Yb200	0.832437  1.742115  1.639355  1.946205  2.947007  2.548438  3.234502  3.510269
Yb202	0.498746  1.177492  1.602630  1.508817  2.371346  2.266478  2.985220  3.007681
Yb204	0.370364  0.951193  1.526734  1.282435  1.979600  1.933129  2.609276  2.507302
Yb206	0.275598  0.750578  1.360081  1.056608  1.701111  1.634054  2.287284  2.145828
Yb208	0.210210  0.599080  1.274697  0.903589  1.499908  1.481221  2.194458  1.854325
Yb210	0.169667  0.499807  1.122185  0.849881  1.447596  1.335290  2.238261  1.723019
Yb212	0.140813  0.427495  1.014641  0.870101  1.472574  1.258352  2.280710  1.692626
Yb214	0.125748  0.389964  0.993203  0.886332  1.506504  1.269195  2.217916  1.662231
Yb216	0.120385  0.376447  0.977139  0.865835  1.521945  1.282770  2.151721  1.590465
Yb218	0.118928  0.372218  0.925570  0.829333  1.505833  1.252769  2.115141  1.520135
Yb220	0.119400  0.372074  0.844569  0.786066  1.480770  1.200532  2.054310  1.471948
Yb222	0.121683  0.374472  0.743799  0.725796  1.475661  1.151004  1.990051  1.439231
Yb224	0.127320  0.382673  0.641164  0.647642  1.487623  1.106412  1.944366  1.419887
Yb226	0.142848  0.409090  0.545987  0.549903  1.488265  1.062141  1.915147  1.406433
Yb228	0.177234  0.469715  0.498499  0.462785  1.486534  1.048944  1.916701  1.421563
Yb230	0.212553  0.545692  0.551871  0.456710  1.541382  1.110965  1.982143  1.512480
Yb232	0.226248  0.592108  0.683270  0.529905  1.652280  1.234481  2.084437  1.672600
Yb234	0.238207  0.628090  0.840909  0.613506  1.756320  1.383185  2.177723  1.862593
Yb236	0.262437  0.682370  1.011259  0.686073  1.771676  1.555667  2.275865  2.023851
Yb238	0.302714  0.769294  1.225335  0.784625  1.683513  1.775212  2.422637  2.037114
Yb240	0.363487  0.899604  1.500997  0.942354  1.655005  1.938483  2.622628  2.220861
Yb242	0.452282  1.076172  1.627112  1.131128  1.968442  2.084122  2.841221  2.577392
Yb244	0.581443  1.316996  1.721498  1.347822  2.455514  2.303039  3.066802  2.893604
Yb246	0.756142  1.644464  1.869354  1.661378  3.018209  2.560180  3.349200  3.272195
Yb248	0.969916  2.062157  2.130339  2.092858  3.526832  2.882145  3.703590  3.681450
Yb250	1.181877  2.483722  2.482936  2.593500  3.959071  3.284749  4.138543  4.161263
Yb252	1.410280  2.866448  2.689891  3.104166  4.228796  3.596274  4.503710  4.586244
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Yb148	0.526335  1.331349  1.899697  1.125159  2.197097  2.367873  2.725075  2.725464
Yb150	1.181779  2.443906  1.671651  2.259644  2.876482  2.831505  3.352806  3.696020
Yb152	1.260910  2.274146  1.400505  1.903263  2.643036  2.272759  2.844054  2.886707
Yb154	1.045455  2.090603  1.403021  2.022232  2.519619  2.319404  3.104122  3.194533
Yb156	0.504501  1.228098  1.500170  1.278813  2.019232  2.051112  2.759069  2.617233
Yb158	0.362742  0.981471  1.385065  1.177941  1.603102  1.743685  2.193062  2.154429
Yb160	0.261969  0.766497  1.087962  0.988132  1.368937  1.245174  1.718381  1.674772
Yb162	0.185546  0.563508  0.692671  0.821189  1.484473  0.941036  1.634891  1.590623
Yb164	0.136676  0.432308  0.651877  0.782088  1.694227  0.963138  1.817288  1.537607
Yb166	0.113632  0.371395  0.924356  1.046024  1.866203  1.072755  2.150536  1.862646
Yb168	0.102239  0.336993  1.235740  1.169526  2.135058  1.357515  2.533507  2.251123
Yb170	0.108146  0.357920  1.370153  1.451932  2.094526  1.495784  2.734245  2.235082
Yb172	0.113527  0.375476  1.374768  1.484780  2.107683  1.507048  2.814341  2.250591
Yb174	0.115111  0.381084  1.505410  1.385920  2.098432  1.619729  2.854845  2.249758
Yb176	0.107759  0.357131  1.944304  1.304893  2.257028  2.075070  2.917455  2.399999
Yb178	0.116006  0.383856  2.034793  1.402009  2.379915  2.217983  2.948131  2.500832
Yb180	0.111778  0.370152  2.100603  1.494633  2.827902  2.337576  3.000296  2.667087
Yb182	0.122773  0.408044  1.444771  1.590755  2.087028  1.826041  2.858270  2.266130
Yb184	0.183149  0.544881  0.763313  0.791953  1.518451  1.246118  2.223488  1.712059
Yb186	0.309102  0.803521  0.995003  0.683087  1.891173  1.588024  2.253269  2.085153
Yb188	0.411948  1.037934  1.518377  0.919921  1.921019  2.191198  3.112567  2.359120
Yb190	0.524272  1.273483  1.773625  1.156003  2.317306  2.373190  3.304141  3.017487
Yb192	0.817633  1.979711  2.688783  1.902568  3.323680  3.415924  4.457858  4.193769
Yb194	2.196060  4.006282  2.559209  3.703231  4.432260  4.384668  5.194844  5.399457
Yb196	-24.919601  -19.936790  3.336102  1.646260  4.731072  3.207688  4.839166  4.393441
Yb198	1.727400  3.284075  2.218918  3.287936  3.960232  3.593579  4.475504  4.796281
Yb200	0.832437  1.742115  1.639355  1.946205  2.947007  2.548438  3.234502  3.510269
Yb202	0.498746  1.177492  1.602630  1.508817  2.371346  2.266478  2.985220  3.007681
Yb204	0.370364  0.951193  1.526734  1.282435  1.979600  1.933129  2.609276  2.507302
Yb206	0.275598  0.750578  1.360081  1.056608  1.701111  1.634054  2.287284  2.145828
Yb208	0.210210  0.599080  1.274697  0.903589  1.499908  1.481221  2.194458  1.854325
Yb210	0.169667  0.499807  1.122185  0.849881  1.447596  1.335290  2.238261  1.723019
Yb212	0.140813  0.427495  1.014641  0.870101  1.472574  1.258352  2.280710  1.692626
Yb214	0.125748  0.389964  0.993203  0.886332  1.506504  1.269195  2.217916  1.662231
Yb216	0.120385  0.376447  0.977139  0.865835  1.521945  1.282770  2.151721  1.590465
Yb218	0.118928  0.372218  0.925570  0.829333  1.505833  1.252769  2.115141  1.520135
Yb220	0.119400  0.372074  0.844569  0.786066  1.480770  1.200532  2.054310  1.471948
Yb222	0.121683  0.374472  0.743799  0.725796  1.475661  1.151004  1.990051  1.439231
Yb224	0.127320  0.382673  0.641164  0.647642  1.487623  1.106412  1.944366  1.419887
Yb226	0.142848  0.409090  0.545987  0.549903  1.488265  1.062141  1.915147  1.406433
Yb228	0.177234  0.469715  0.498499  0.462785  1.486534  1.048944  1.916701  1.421563
Yb230	0.212553  0.545692  0.551871  0.456710  1.541382  1.110965  1.982143  1.512480
Yb232	0.226248  0.592108  0.683270  0.529905  1.652280  1.234481  2.084437  1.672600
Yb234	0.238207  0.628090  0.840909  0.613506  1.756320  1.383185  2.177723  1.862593
Yb236	0.262437  0.682370  1.011259  0.686073  1.771676  1.555667  2.275865  2.023851
Yb238	0.302714  0.769294  1.225335  0.784625  1.683513  1.775212  2.422637  2.037114
Yb240	0.363487  0.899604  1.500997  0.942354  1.655005  1.938483  2.622628  2.220861
Yb242	0.452282  1.076172  1.627112  1.131128  1.968442  2.084122  2.841221  2.577392
Yb244	0.581443  1.316996  1.721498  1.347822  2.455514  2.303039  3.066802  2.893604
Yb246	0.756142  1.644464  1.869354  1.661378  3.018209  2.560180  3.349200  3.272195
Yb248	0.969916  2.062157  2.130339  2.092858  3.526832  2.882145  3.703590  3.681450
Yb250	1.181877  2.483722  2.482936  2.593500  3.959071  3.284749  4.138543  4.161263
Yb252	1.410280  2.866448  2.689891  3.104166  4.228796  3.596274  4.503710  4.586244
