Ca36	2.475893  5.796988  3.747638  4.643116  6.835812  7.039360  7.700536  9.061072
Ca38	3.116124  6.020019  3.520030  4.766467  6.304189  6.515106  8.308028  8.160123
Ca40	4.912629  6.758532  3.791812  6.299875  7.413877  7.481798  9.039664  9.344275
Ca42	1.879237  3.672327  1.779891  3.564664  4.268601  3.996352  5.479462  6.306133
Ca44	1.600346  3.571007  2.550279  4.216770  5.194753  4.807694  6.083241  6.798795
Ca46	1.694114  3.969177  2.961006  3.498576  4.686293  4.922836  6.252740  6.567616
Ca48	2.608329  5.321188  2.881162  4.315254  4.768585  5.648341  6.339898  7.179486
Ca50	2.395090  5.117437  2.906057  4.008529  5.271034  5.313638  6.240907  7.098948
Ca52	2.171882  4.630684  2.757285  3.819292  5.253483  5.221858  6.135707  6.921239
Ca54	2.367110  4.836484  3.315792  4.470471  5.087472  5.352544  6.693736  6.370074
Ca56	2.596121  4.619251  2.903700  4.054889  5.559326  4.833986  6.448144  6.790194
Ca58	3.316580  4.929137  3.139468  4.353947  5.582256  5.420467  6.587272  6.836081
Ca60	1.963172  3.383453  2.485839  3.003770  5.187060  3.746481  5.740977  5.496988
Ca62	2.393218  4.100356  2.542926  4.088185  5.598867  5.473107  6.526562  7.326201
Ca64	1.916798  3.626208  2.693986  3.614292  5.815713  4.960014  6.013667  6.884320
Ca66	1.645908  3.409886  2.924812  3.305479  5.111068  4.722072  5.934673  6.303364
Ca68	1.165121  2.902723  2.672320  2.816442  3.187186  4.442270  5.393816  5.571019
Ca70	1.589728  3.413402  3.379879  3.022080  4.175186  5.271979  7.118843  6.008355
Ca72	1.604680  3.401654  3.255356  2.964748  3.929321  5.301803  7.121934  5.690548
Ca74	1.711647  3.543335  3.293382  3.214298  4.128054  5.424907  7.239709  5.952996
Ca76	1.978665  3.966726  3.501895  3.808255  5.522585  5.660244  7.669199  7.198665
Ca78	2.356047  4.480379  3.644740  4.481051  6.377461  5.799693  7.802045  7.796891
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ca36	2.475893  5.796988  3.747638  4.643116  6.835812  7.039360  7.700536  9.061072
Ca38	3.116124  6.020019  3.520030  4.766467  6.304189  6.515106  8.308028  8.160123
Ca40	4.912629  6.758532  3.791812  6.299875  7.413877  7.481798  9.039664  9.344275
Ca42	1.879237  3.672327  1.779891  3.564664  4.268601  3.996352  5.479462  6.306133
Ca44	1.600346  3.571007  2.550279  4.216770  5.194753  4.807694  6.083241  6.798795
Ca46	1.694114  3.969177  2.961006  3.498576  4.686293  4.922836  6.252740  6.567616
Ca48	2.608329  5.321188  2.881162  4.315254  4.768585  5.648341  6.339898  7.179486
Ca50	2.395090  5.117437  2.906057  4.008529  5.271034  5.313638  6.240907  7.098948
Ca52	2.171882  4.630684  2.757285  3.819292  5.253483  5.221858  6.135707  6.921239
Ca54	2.367110  4.836484  3.315792  4.470471  5.087472  5.352544  6.693736  6.370074
Ca56	2.596121  4.619251  2.903700  4.054889  5.559326  4.833986  6.448144  6.790194
Ca58	3.316580  4.929137  3.139468  4.353947  5.582256  5.420467  6.587272  6.836081
Ca60	1.963172  3.383453  2.485839  3.003770  5.187060  3.746481  5.740977  5.496988
Ca62	2.393218  4.100356  2.542926  4.088185  5.598867  5.473107  6.526562  7.326201
Ca64	1.916798  3.626208  2.693986  3.614292  5.815713  4.960014  6.013667  6.884320
Ca66	1.645908  3.409886  2.924812  3.305479  5.111068  4.722072  5.934673  6.303364
Ca68	1.165121  2.902723  2.672320  2.816442  3.187186  4.442270  5.393816  5.571019
Ca70	1.589728  3.413402  3.379879  3.022080  4.175186  5.271979  7.118843  6.008355
Ca72	1.604680  3.401654  3.255356  2.964748  3.929321  5.301803  7.121934  5.690548
Ca74	1.711647  3.543335  3.293382  3.214298  4.128054  5.424907  7.239709  5.952996
Ca76	1.978665  3.966726  3.501895  3.808255  5.522585  5.660244  7.669199  7.198665
Ca78	2.356047  4.480379  3.644740  4.481051  6.377461  5.799693  7.802045  7.796891
