Ca36	0.010877  0.000062  0.005926  0.003613
Ca38	0.006853  0.010710  0.000795  0.000397
Ca40	0.000221  0.000028  0.002604  0.000071
Ca42	0.008140  0.000254  0.013556  0.002937
Ca44	0.011926  0.000099  0.003267  0.000328
Ca46	0.010992  0.000226  0.000316  0.000268
Ca48	0.005310  0.003496  0.000303  0.002544
Ca50	0.005694  0.000116  0.003507  0.000807
Ca52	0.005878  0.000501  0.003243  0.000980
Ca54	0.005015  0.000063  0.010706  0.000343
Ca56	0.004892  0.003082  0.001350  0.002212
Ca58	0.002722  0.000929  0.007759  0.003899
Ca60	0.007723  0.001867  0.002153  0.003420
Ca62	0.005499  0.000003  0.019442  0.002107
Ca64	0.008307  0.000012  0.017913  0.002688
Ca66	0.010381  0.000091  0.000248  0.000563
Ca68	0.010041  0.004046  0.017167  0.005036
Ca70	0.011468  0.000687  0.000003  0.000091
Ca72	0.010585  0.001555  0.000062  0.000911
Ca74	0.009010  0.001107  0.000278  0.000927
Ca76	0.007179  0.000112  0.001615  0.000002
Ca78	0.005137  0.000286  0.002382  0.000234
nucleus  B(21+ -> 01+)  B(23+ -> 02+)  B(22+ -> 21+)
