nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ra200	0.348117  0.864611  0.940179  0.727997  1.008350  1.069363  1.432424  1.367260
Ra202	0.457386  1.097012  1.119999  0.952804  1.573773  1.617609  1.860039  1.628440
Ra204	0.570624  1.348372  1.390820  1.192289  2.022439  1.997260  2.383988  2.433645
Ra206	-2.684104  -2.019027  1.084519  0.441093  2.566319  1.047939  2.581635  2.059833
Ra208	1.055771  2.317216  2.144135  2.099701  2.903900  2.992991  3.587405  3.843744
Ra210	1.333069  2.936488  2.653456  2.763587  3.992521  3.837188  4.518948  4.848473
Ra212	1.412788  3.048355  3.053575  2.867105  5.152790  4.456389  6.063399  5.598435
Ra214	2.577317  4.823999  2.907409  4.650903  5.263755  5.123992  6.993702  6.658274
Ra216	1.408473  2.749011  2.419804  3.053102  4.633033  3.696646  5.159412  5.180983
Ra218	0.953037  1.932310  2.145708  2.439339  3.948146  3.252553  4.294748  4.516289
Ra220	0.663846  1.449331  1.873641  2.265807  3.499883  2.736959  3.854417  3.914108
Ra222	0.482293  1.105954  1.530538  1.971735  2.587929  2.193668  2.826548  2.634518
Ra224	0.295933  0.735598  1.151407  1.528385  1.879699  1.713827  2.058551  1.927007
Ra226	0.167714  0.472540  0.945423  1.174845  1.568034  1.296698  1.764883  1.727158
Ra228	0.111085  0.341257  0.946835  1.056631  1.484214  1.090383  1.726118  1.641300
Ra230	0.093573  0.299160  1.007609  1.022995  1.437182  1.124018  1.728769  1.571301
Ra232	0.090976  0.295854  1.096644  1.093582  1.458510  1.202636  1.826244  1.583074
Ra234	0.092558  0.302770  1.110865  1.106443  1.500420  1.209540  1.881811  1.625524
Ra236	0.091199  0.298245  1.140817  1.075209  1.561066  1.237371  1.948118  1.688964
Ra238	0.089025  0.289796  1.199525  1.009294  1.597649  1.302087  2.043173  1.727887
Ra240	0.097860  0.316932  1.134256  0.980524  1.602553  1.242294  2.066874  1.742880
Ra242	0.107680  0.346310  1.086294  0.927580  1.507803  1.204218  2.006036  1.663371
Ra244	0.118933  0.377521  1.052879  0.876952  1.387917  1.185848  1.908546  1.567707
Ra246	0.135619  0.419548  1.057868  0.828023  1.279248  1.226495  1.635234  1.484647
Ra248	0.161950  0.478976  1.000695  0.769328  1.329589  1.331894  1.845074  1.479547
Ra250	0.208659  0.574671  0.900821  0.695757  1.433866  1.326155  1.951848  1.659793
Ra252	0.276305  0.705664  0.928659  0.677775  1.475206  1.419204  2.229417  1.830114
Ra254	0.349787  0.855763  1.083517  0.772037  1.597219  1.633480  2.654474  2.031945
Ra256	0.422456  1.012374  1.287812  0.921003  1.843392  1.896105  2.843025  2.348158
Ra258	0.491621  1.155715  1.494899  1.064108  2.026543  2.170593  3.100353  2.655370
Ra260	0.579671  1.320725  1.682451  1.221418  2.143069  2.429904  3.418015  2.908674
Ra262	0.727342  1.594578  1.846999  1.494279  2.461352  2.710269  3.733507  3.308180
Ra264	0.966204  2.067121  2.110915  1.979649  3.161598  3.135451  4.137814  4.072900
Ra266	1.218941  2.589056  2.427188  2.542574  4.013468  3.677610  4.702348  4.882486
Ra268	1.513880  3.127425  2.596912  3.242553  4.843125  4.161602  5.414778  5.750420
Ra270	1.866151  3.607006  2.745959  4.037658  5.414595  4.838222  7.310552  6.531833
Ra272	2.701649  5.283916  4.009460  4.963356  6.711245  5.907665  7.184931  7.478455
Ra274	2.243141  4.268613  3.368575  4.468270  6.248443  5.198612  6.609133  7.022440
Ra276	1.591325  3.086754  2.979545  3.482695  5.514560  4.442160  5.686904  6.025924
Ra278	1.212665  2.391584  2.572787  2.944014  4.696625  3.817908  4.960770  5.228184
Ra280	0.915070  1.855514  2.156007  2.583566  4.053960  3.254344  4.395181  4.505824
Ra282	0.692447  1.465194  1.865756  2.252511  3.507175  2.794572  3.911924  3.878500
Ra284	0.532011  1.182200  1.649997  1.911851  2.941284  2.402516  3.359086  3.299363
Ra286	0.405198  0.950253  1.457544  1.602308  2.410950  2.033393  2.739110  2.744452
Ra288	0.303595  0.755707  1.302404  1.349177  1.990294  1.720908  2.249622  2.279526
Ra290	0.234201  0.616446  1.196409  1.149667  1.698018  1.491492  1.927055  1.977778
Ra292	0.189462  0.521377  1.118738  1.000889  1.487268  1.340399  1.754218  1.772553
Ra294	0.161768  0.459965  1.075311  0.901405  1.330836  1.261796  1.689705  1.600688
Ra296	0.145953  0.423702  1.053783  0.833949  1.217763  1.230377  1.671796  1.473997
Ra298	0.137745  0.403630  1.013365  0.782525  1.155412  1.217257  1.668655  1.379211
Ra300	0.134853  0.394964  0.936439  0.736646  1.141927  1.192691  1.666704  1.319600
Ra302	0.136641  0.396235  0.849707  0.687471  1.133833  1.146177  1.655671  1.283559
Ra304	0.142906  0.406327  0.770464  0.634284  1.130403  1.105839  1.675115  1.263976
Ra306	0.154045  0.424714  0.698886  0.578442  1.113365  1.067579  1.627503  1.238548
Ra308	0.171784  0.454258  0.646323  0.524629  1.110924  1.049412  1.611910  1.235486
Ra310	0.195748  0.496551  0.634668  0.489528  1.133587  1.064359  1.610182  1.264637
Ra312	0.217841  0.541162  0.669563  0.489362  1.186480  1.116560  1.631347  1.329314
Ra314	0.233487  0.579688  0.749763  0.527065  1.263632  1.208372  1.679297  1.428675
Ra316	0.247104  0.615968  0.860223  0.589024  1.341128  1.332270  1.758275  1.547135
Ra318	0.264860  0.659674  0.997658  0.667742  1.395069  1.489662  1.882376  1.661511
Ra320	0.291930  0.720144  1.159629  0.764425  1.430131  1.687819  2.057585  1.746188
Ra322	0.330668  0.802621  1.314720  0.882238  1.521371  1.824058  2.280930  1.940065
