nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
_W158	1.340022  2.673027  1.831889  2.627116  3.292190  2.984994  3.660689  4.107844
_W160	0.740686  1.685389  1.808981  1.754823  2.677287  2.665287  3.512006  3.467907
_W162	0.575271  1.420649  1.736826  1.589246  2.200543  2.380149  3.065102  2.930275
_W164	0.415122  1.102396  1.447805  1.330346  1.774535  1.837287  2.471633  2.315783
_W166	0.345098  1.022818  2.292077  1.344586  3.011023  2.511641  3.163451  3.035188
_W168	0.184256  0.551537  0.930947  0.947164  1.313487  1.116842  1.596444  1.593820
_W170	0.133030  0.420992  0.920942  1.032250  1.404498  1.108024  1.807630  1.609146
_W172	0.110072  0.357748  1.116897  1.178642  1.598982  1.298629  2.109814  1.778358
_W174	0.113755  0.374137  1.207444  1.355635  1.752008  1.431108  2.328718  1.946643
_W176	0.121027  0.398037  1.184250  1.324751  1.875971  1.494914  2.470744  2.091033
_W178	0.125205  0.412118  1.340499  1.412166  1.940417  1.479036  2.643175  2.162037
_W180	0.121420  0.399264  1.624932  1.326395  2.003534  1.772761  2.764397  2.218617
_W182	0.138122  0.455029  1.850062  1.419044  2.133906  2.064670  2.957234  2.311681
_W184	0.136563  0.448200  1.706643  1.342059  2.386617  2.012900  2.983129  2.377659
_W186	0.160190  0.513759  1.231111  1.226473  2.319617  1.628339  2.810785  2.383370
_W188	0.217948  0.655522  1.169886  0.914691  2.369258  1.592651  2.966841  2.426361
_W190	0.286553  0.799950  1.366622  0.834014  2.367255  1.895138  3.233364  2.533536
_W192	0.365033  0.950488  1.627037  0.856414  2.327688  2.224023  3.923746  2.750182
_W194	0.451824  1.110972  2.166832  0.960815  2.219907  2.752616  4.015547  2.858217
_W196	0.772516  1.782401  1.963469  1.685291  2.949069  2.823941  3.923609  3.693660
_W198	1.455395  3.007810  2.129765  3.092514  4.159888  3.646303  4.697822  5.038560
_W200	1.478441  2.995542  3.688885  3.009253  4.306378  4.823143  5.557792  5.638176
_W202	2.019501  3.840544  2.486073  3.780795  4.540860  4.110582  5.152520  5.581519
_W204	1.136848  2.312398  1.940133  2.406768  3.455566  3.053689  3.791935  4.147743
_W206	0.706840  1.559090  1.703833  1.831550  2.784157  2.588530  3.320329  3.463127
_W208	0.500866  1.203553  1.613936  1.527173  2.233500  2.193505  2.794117  2.767337
_W210	0.358818  0.918078  1.318071  1.223412  1.769998  1.641212  2.261518  2.140960
_W212	0.243457  0.662042  1.084643  0.946730  1.403843  1.322414  2.006998  1.748833
_W214	0.198892  0.550546  0.996830  0.735853  1.105844  1.188978  1.946416  1.384742
_W216	0.135226  0.414128  1.003783  0.861086  1.268410  1.247198  2.161277  1.462383
_W218	0.141213  0.429921  0.907861  0.774439  1.448699  1.208094  1.991642  1.612745
_W220	0.107952  0.346911  1.122111  0.993281  1.607145  1.391238  2.094414  1.717674
_W222	0.103581  0.334857  1.163862  1.021862  1.691252  1.433005  2.088363  1.716184
_W224	0.101404  0.328791  1.177796  1.047037  1.721861  1.446480  2.096702  1.714051
_W226	0.100602  0.326433  1.156259  1.060865  1.770915  1.439252  2.092870  1.721945
_W228	0.102653  0.332345  1.096116  1.048046  1.779146  1.406580  2.107341  1.709318
_W230	0.108254  0.347735  0.995380  0.980763  1.728200  1.342199  2.108680  1.667137
_W232	0.118816  0.372898  0.848770  0.846828  1.642950  1.248971  2.096957  1.593477
_W234	0.140698  0.417785  0.714103  0.691862  1.566867  1.180986  2.117946  1.549460
_W236	0.176261  0.485659  0.679485  0.592336  1.596913  1.198575  2.185024  1.619012
_W238	0.212986  0.556035  0.734813  0.567305  1.728509  1.281497  2.254157  1.794536
_W240	0.248578  0.628164  0.848444  0.597696  1.813688  1.408160  2.363877  2.024504
_W242	0.293522  0.724573  1.038605  0.675399  1.782048  1.619104  2.580773  2.098266
_W244	0.346585  0.851108  1.385643  0.827338  1.776186  1.956306  2.861872  2.178360
_W246	0.407938  0.989218  1.821429  1.021841  1.924519  2.257681  3.152604  2.575964
_W248	0.500692  1.170754  1.927796  1.219461  2.474531  2.488287  3.428235  3.148210
_W250	0.652499  1.460858  2.004358  1.520034  3.151227  2.711392  3.742638  3.536421
_W252	0.880722  1.902098  2.181378  1.972038  3.880035  3.033186  4.080992  3.988101
_W254	1.126851  2.404562  2.550757  2.478008  4.476781  3.572461  4.673520  4.640775
_W256	1.566723  3.177081  2.901416  3.349343  5.038251  4.179787  5.167263  5.471417
_W258	2.387723  4.310364  3.259603  4.290667  5.357217  4.779482  5.730581  6.048329
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
_W158	1.340022  2.673027  1.831889  2.627116  3.292190  2.984994  3.660689  4.107844
_W160	0.740686  1.685389  1.808981  1.754823  2.677287  2.665287  3.512006  3.467907
_W162	0.575271  1.420649  1.736826  1.589246  2.200543  2.380149  3.065102  2.930275
_W164	0.415122  1.102396  1.447805  1.330346  1.774535  1.837287  2.471633  2.315783
_W166	0.345098  1.022818  2.292077  1.344586  3.011023  2.511641  3.163451  3.035188
_W168	0.184256  0.551537  0.930947  0.947164  1.313487  1.116842  1.596444  1.593820
_W170	0.133030  0.420992  0.920942  1.032250  1.404498  1.108024  1.807630  1.609146
_W172	0.110072  0.357748  1.116897  1.178642  1.598982  1.298629  2.109814  1.778358
_W174	0.113755  0.374137  1.207444  1.355635  1.752008  1.431108  2.328718  1.946643
_W176	0.121027  0.398037  1.184250  1.324751  1.875971  1.494914  2.470744  2.091033
_W178	0.125205  0.412118  1.340499  1.412166  1.940417  1.479036  2.643175  2.162037
_W180	0.121420  0.399264  1.624932  1.326395  2.003534  1.772761  2.764397  2.218617
_W182	0.138122  0.455029  1.850062  1.419044  2.133906  2.064670  2.957234  2.311681
_W184	0.136563  0.448200  1.706643  1.342059  2.386617  2.012900  2.983129  2.377659
_W186	0.160190  0.513759  1.231111  1.226473  2.319617  1.628339  2.810785  2.383370
_W188	0.217948  0.655522  1.169886  0.914691  2.369258  1.592651  2.966841  2.426361
_W190	0.286553  0.799950  1.366622  0.834014  2.367255  1.895138  3.233364  2.533536
_W192	0.365033  0.950488  1.627037  0.856414  2.327688  2.224023  3.923746  2.750182
_W194	0.451824  1.110972  2.166832  0.960815  2.219907  2.752616  4.015547  2.858217
_W196	0.772516  1.782401  1.963469  1.685291  2.949069  2.823941  3.923609  3.693660
_W198	1.455395  3.007810  2.129765  3.092514  4.159888  3.646303  4.697822  5.038560
_W200	1.478441  2.995542  3.688885  3.009253  4.306378  4.823143  5.557792  5.638176
_W202	2.019501  3.840544  2.486073  3.780795  4.540860  4.110582  5.152520  5.581519
_W204	1.136848  2.312398  1.940133  2.406768  3.455566  3.053689  3.791935  4.147743
_W206	0.706840  1.559090  1.703833  1.831550  2.784157  2.588530  3.320329  3.463127
_W208	0.500866  1.203553  1.613936  1.527173  2.233500  2.193505  2.794117  2.767337
_W210	0.358818  0.918078  1.318071  1.223412  1.769998  1.641212  2.261518  2.140960
_W212	0.243457  0.662042  1.084643  0.946730  1.403843  1.322414  2.006998  1.748833
_W214	0.198892  0.550546  0.996830  0.735853  1.105844  1.188978  1.946416  1.384742
_W216	0.135226  0.414128  1.003783  0.861086  1.268410  1.247198  2.161277  1.462383
_W218	0.141213  0.429921  0.907861  0.774439  1.448699  1.208094  1.991642  1.612745
_W220	0.107952  0.346911  1.122111  0.993281  1.607145  1.391238  2.094414  1.717674
_W222	0.103581  0.334857  1.163862  1.021862  1.691252  1.433005  2.088363  1.716184
_W224	0.101404  0.328791  1.177796  1.047037  1.721861  1.446480  2.096702  1.714051
_W226	0.100602  0.326433  1.156259  1.060865  1.770915  1.439252  2.092870  1.721945
_W228	0.102653  0.332345  1.096116  1.048046  1.779146  1.406580  2.107341  1.709318
_W230	0.108254  0.347735  0.995380  0.980763  1.728200  1.342199  2.108680  1.667137
_W232	0.118816  0.372898  0.848770  0.846828  1.642950  1.248971  2.096957  1.593477
_W234	0.140698  0.417785  0.714103  0.691862  1.566867  1.180986  2.117946  1.549460
_W236	0.176261  0.485659  0.679485  0.592336  1.596913  1.198575  2.185024  1.619012
_W238	0.212986  0.556035  0.734813  0.567305  1.728509  1.281497  2.254157  1.794536
_W240	0.248578  0.628164  0.848444  0.597696  1.813688  1.408160  2.363877  2.024504
_W242	0.293522  0.724573  1.038605  0.675399  1.782048  1.619104  2.580773  2.098266
_W244	0.346585  0.851108  1.385643  0.827338  1.776186  1.956306  2.861872  2.178360
_W246	0.407938  0.989218  1.821429  1.021841  1.924519  2.257681  3.152604  2.575964
_W248	0.500692  1.170754  1.927796  1.219461  2.474531  2.488287  3.428235  3.148210
_W250	0.652499  1.460858  2.004358  1.520034  3.151227  2.711392  3.742638  3.536421
_W252	0.880722  1.902098  2.181378  1.972038  3.880035  3.033186  4.080992  3.988101
_W254	1.126851  2.404562  2.550757  2.478008  4.476781  3.572461  4.673520  4.640775
_W256	1.566723  3.177081  2.901416  3.349343  5.038251  4.179787  5.167263  5.471417
_W258	2.387723  4.310364  3.259603  4.290667  5.357217  4.779482  5.730581  6.048329
