nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ce118	0.122390  0.406003  1.407504  1.565652  2.343967  2.178370  2.882850  2.681534
Ce120	0.137436  0.455136  1.384125  1.540774  2.403487  1.831164  2.887199  2.663557
Ce122	0.144752  0.475646  1.178002  1.340693  2.265570  1.374621  2.558989  2.435781
Ce124	0.147043  0.479420  1.187605  1.292638  1.931892  1.375383  2.503784  2.177800
Ce126	0.175757  0.557963  0.866491  1.063655  1.478705  1.261609  2.187026  1.839800
Ce128	0.258165  0.737674  0.715799  0.873333  1.298876  1.054834  1.812102  1.714914
Ce130	0.379221  1.025372  1.263714  0.950957  1.498730  1.560713  1.999377  1.964507
Ce132	0.459813  1.200670  1.784061  1.137639  1.995420  2.280735  2.991935  2.596196
Ce134	0.650821  1.609800  1.921575  1.555136  2.449917  2.572483  3.400178  3.080884
Ce136	0.835035  1.998160  2.197731  1.835406  3.273452  3.149971  3.993288  4.141536
Ce138	1.893510  3.545028  2.078352  3.347797  3.972328  3.872795  4.417122  5.444079
Ce140	2.264260  4.528069  3.921563  4.227705  5.299059  5.353310  6.154376  6.434698
Ce142	1.506147  2.993710  2.060740  3.066860  3.943848  3.540940  4.688307  4.866773
Ce144	0.655926  1.515872  1.689549  1.680465  2.939133  2.576621  3.444699  3.592792
Ce146	0.444476  1.135245  1.558278  1.354297  2.276933  2.142579  2.943407  2.898158
Ce148	0.286470  0.797356  1.214577  1.170902  1.891641  1.572153  2.399437  2.357850
Ce150	0.180052  0.539234  1.053635  1.238340  1.885204  1.419180  2.461024  2.252995
Ce152	0.147386  0.460485  1.183303  1.248462  1.978217  1.470031  2.552999  2.150199
Ce154	0.135297  0.431885  1.312149  1.273008  2.038079  1.574153  2.660711  2.183135
Ce156	0.126087  0.406373  1.263022  1.329413  1.990830  1.527187  2.564147  2.151671
Ce158	0.122951  0.398281  1.182013  1.367756  1.852941  1.494437  2.544523  2.102152
Ce160	0.135279  0.430549  0.994857  1.174201  1.584519  1.326263  2.385859  1.871049
Ce162	0.164928  0.502508  0.860598  0.966836  1.445335  1.226116  2.176841  1.705084
Ce164	0.209404  0.596810  0.817427  0.829449  1.462593  1.256836  2.015853  1.690039
Ce166	-103.259125  -494.089461  0.980736  0.187377  1.406948  0.979529  2.257976  1.408184
Ce168	0.358844  0.903339  1.118500  0.854217  1.678195  1.644188  2.177471  2.075909
Ce170	0.443243  1.078721  1.440114  0.990530  1.793277  2.046808  2.601039  2.334263
Ce172	0.539925  1.283848  1.762797  1.178384  2.020685  2.404019  3.157804  2.714755
Ce174	0.715372  1.618911  1.891354  1.527488  2.626064  2.746369  3.699033  3.444989
Ce176	0.907811  1.987989  2.149393  1.941913  3.350239  3.117638  3.955900  4.047222
Ce178	1.133567  2.407053  2.442706  2.440793  4.033273  3.617256  4.556125  4.783316
Ce180	1.491870  3.070077  2.757376  3.182887  4.696039  4.081845  5.083023  5.549524
Ce182	2.120017  4.126647  3.291873  4.444755  5.681252  4.952345  6.242851  6.588929
Ce184	3.207665  11.677914  4.416670  5.683404  6.774325  6.662136  7.475961  7.927116
Ce186	2.215155  10.137989  3.027088  4.326500  5.179356  4.898910  6.440639  6.271523
Ce188	1.491659  2.870269  2.304930  2.995754  4.150921  3.685226  4.858745  5.012400
Ce190	0.968465  1.990509  1.906434  2.135656  3.339994  3.073403  3.962869  4.227885
Ce192	0.728869  1.601749  1.843128  1.676927  2.679839  2.801174  3.728437  3.614299
Ce194	0.601464  1.375041  1.798819  1.383214  2.229792  2.632191  3.612844  3.054151
Ce196	0.518732  1.216251  1.708109  1.171825  2.020319  2.499438  3.355361  2.689095
Ce198	0.470221  1.116023  1.559150  1.041003  1.986035  2.334986  3.145931  2.519739
Ce200	0.439451  1.049678  1.451317  0.963139  1.968213  2.197393  2.982832  2.413229
Ce202	0.418913  1.004873  1.383044  0.927415  1.928577  2.106982  2.859248  2.321171
Ce204	0.404418  0.974386  1.351208  0.925749  1.880280  2.058338  2.775843  2.255278
Ce206	0.396869  0.959191  1.360770  0.951404  1.833932  2.050624  2.732577  2.220653
Ce208	0.399510  0.964465  1.407122  0.993360  1.786852  2.070739  2.725793  2.216216
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ce118	0.122390  0.406003  1.407504  1.565652  2.343967  2.178370  2.882850  2.681534
Ce120	0.137436  0.455136  1.384125  1.540774  2.403487  1.831164  2.887199  2.663557
Ce122	0.144752  0.475646  1.178002  1.340693  2.265570  1.374621  2.558989  2.435781
Ce124	0.147043  0.479420  1.187605  1.292638  1.931892  1.375383  2.503784  2.177800
Ce126	0.175757  0.557963  0.866491  1.063655  1.478705  1.261609  2.187026  1.839800
Ce128	0.258165  0.737674  0.715799  0.873333  1.298876  1.054834  1.812102  1.714914
Ce130	0.379221  1.025372  1.263714  0.950957  1.498730  1.560713  1.999377  1.964507
Ce132	0.459813  1.200670  1.784061  1.137639  1.995420  2.280735  2.991935  2.596196
Ce134	0.650821  1.609800  1.921575  1.555136  2.449917  2.572483  3.400178  3.080884
Ce136	0.835035  1.998160  2.197731  1.835406  3.273452  3.149971  3.993288  4.141536
Ce138	1.893510  3.545028  2.078352  3.347797  3.972328  3.872795  4.417122  5.444079
Ce140	2.264260  4.528069  3.921563  4.227705  5.299059  5.353310  6.154376  6.434698
Ce142	1.506147  2.993710  2.060740  3.066860  3.943848  3.540940  4.688307  4.866773
Ce144	0.655926  1.515872  1.689549  1.680465  2.939133  2.576621  3.444699  3.592792
Ce146	0.444476  1.135245  1.558278  1.354297  2.276933  2.142579  2.943407  2.898158
Ce148	0.286470  0.797356  1.214577  1.170902  1.891641  1.572153  2.399437  2.357850
Ce150	0.180052  0.539234  1.053635  1.238340  1.885204  1.419180  2.461024  2.252995
Ce152	0.147386  0.460485  1.183303  1.248462  1.978217  1.470031  2.552999  2.150199
Ce154	0.135297  0.431885  1.312149  1.273008  2.038079  1.574153  2.660711  2.183135
Ce156	0.126087  0.406373  1.263022  1.329413  1.990830  1.527187  2.564147  2.151671
Ce158	0.122951  0.398281  1.182013  1.367756  1.852941  1.494437  2.544523  2.102152
