nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Si24	4.028118  9.784179  8.860916  8.169447  12.157468  14.464478  20.502259  18.023651
Si26	2.957786  7.624555  6.458194  5.587201  9.040886  10.017213  15.816749  12.797923
Si28	1.819829  4.092175  9.302094  9.155974  20.531227  17.112394  24.144980  22.560905
Si30	3.533972  8.663763  6.004740  6.462742  9.307853  9.880288  12.256361  12.710068
Si32	3.391844  8.221943  5.452949  7.775459  8.899282  9.150926  10.999744  12.890871
Si34	2.507654  5.882270  2.424779  4.401630  6.037614  7.496565  6.515297  8.490456
Si36	3.023409  6.703412  4.267259  5.589455  7.663275  7.227969  9.927209  10.303247
Si38	2.145139  5.216701  4.946056  4.513601  6.345583  7.411257  10.821934  9.520706
Si40	1.648953  4.249730  4.054361  3.203673  5.600978  5.953883  8.439370  7.850778
Si42	1.479661  3.884471  4.095001  3.604421  5.484438  7.266484  10.113081  7.559167
Si44	1.527995  3.979057  4.960512  4.020996  5.563125  7.850949  10.893457  7.925399
Si46	1.889936  4.550334  4.306930  4.779471  6.883920  7.210803  9.594134  9.569415
Si48	2.442434  5.242745  4.133775  5.173744  7.352451  6.371683  7.695955  7.891117
Si50	2.355820  5.071729  4.208760  5.086310  7.404091  7.018549  9.992643  9.983772
Si52	2.531523  5.291242  4.253502  4.930852  7.502429  7.228775  10.209033  10.186968
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Si24	4.028118  9.784179  8.860916  8.169447  12.157468  14.464478  20.502259  18.023651
Si26	2.957786  7.624555  6.458194  5.587201  9.040886  10.017213  15.816749  12.797923
Si28	1.819829  4.092175  9.302094  9.155974  20.531227  17.112394  24.144980  22.560905
Si30	3.533972  8.663763  6.004740  6.462742  9.307853  9.880288  12.256361  12.710068
Si32	3.391844  8.221943  5.452949  7.775459  8.899282  9.150926  10.999744  12.890871
Si34	2.507654  5.882270  2.424779  4.401630  6.037614  7.496565  6.515297  8.490456
Si36	3.023409  6.703412  4.267259  5.589455  7.663275  7.227969  9.927209  10.303247
Si38	2.145139  5.216701  4.946056  4.513601  6.345583  7.411257  10.821934  9.520706
Si40	1.648953  4.249730  4.054361  3.203673  5.600978  5.953883  8.439370  7.850778
Si42	1.479661  3.884471  4.095001  3.604421  5.484438  7.266484  10.113081  7.559167
Si44	1.527995  3.979057  4.960512  4.020996  5.563125  7.850949  10.893457  7.925399
Si46	1.889936  4.550334  4.306930  4.779471  6.883920  7.210803  9.594134  9.569415
Si48	2.442434  5.242745  4.133775  5.173744  7.352451  6.371683  7.695955  7.891117
Si50	2.355820  5.071729  4.208760  5.086310  7.404091  7.018549  9.992643  9.983772
Si52	2.531523  5.291242  4.253502  4.930852  7.502429  7.228775  10.209033  10.186968
