nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Pb182	0.150598  0.434750  0.434139  0.785974  1.043888  0.999852  1.234546  1.257935
Pb184	0.145655  0.441419  0.582092  0.822849  1.121211  1.051864  1.308480  1.274810
Pb186	0.141050  0.429911  0.593759  0.816743  1.277042  1.120010  1.370255  1.336440
Pb188	0.155321  0.440141  0.455102  0.664052  1.326768  1.047760  1.548549  1.453826
Pb190	0.282753  0.652611  0.426360  0.524265  1.223044  1.137766  1.702192  1.459298
Pb192	0.358785  0.920413  1.066412  0.956016  1.260638  1.548894  2.175332  1.898240
Pb194	0.389193  0.987552  1.290254  1.259019  1.874066  2.060735  2.617427  2.373968
Pb196	0.450072  1.086015  1.285693  1.446272  2.352344  2.269471  2.829306  2.839023
Pb198	0.574910  1.274854  1.194864  1.663917  2.561850  2.398493  2.963521  3.127453
Pb200	0.902485  1.714633  1.230978  2.016405  2.817053  2.646731  3.407602  3.629827
Pb202	1.541085  2.743667  1.858430  2.784102  3.486356  3.439931  4.470419  4.561330
Pb204	2.029594  3.912496  2.604475  3.880532  4.558264  4.562299  5.877249  5.764386
Pb206	2.680180  4.827754  3.162047  5.101978  5.817357  6.734737  8.039151  7.583289
Pb208	4.078997  7.608710  5.731616  7.463602  8.576773  8.513840  10.918087  9.883989
Pb210	2.543312  4.676680  3.532501  4.995127  6.184063  5.362147  7.589907  7.141066
Pb212	1.728262  3.241075  2.808622  3.566296  5.001939  4.173661  5.409823  5.635406
Pb214	1.366850  2.569068  2.269252  2.924565  4.271886  3.494098  4.388561  4.827636
Pb216	1.069835  2.028979  1.823932  2.398831  3.562605  2.947343  3.713191  4.090503
Pb218	0.819888  1.592823  1.541295  1.996392  3.035440  2.574028  3.218357  3.568129
Pb220	0.536785  1.117016  1.195016  1.392340  2.241221  1.935651  2.344355  2.575547
Pb222	0.349104  0.790567  0.964733  1.097574  1.759659  1.470916  1.856196  1.965407
Pb224	0.208265  0.541498  0.836825  0.955258  1.427849  1.203135  1.706859  1.644696
Pb226	0.140433  0.416494  0.942723  0.986466  1.360233  1.238767  1.822929  1.555868
Pb228	0.120237  0.376774  1.124086  1.033889  1.412115  1.368337  1.971327  1.594611
Pb230	0.112076  0.357253  1.246880  1.036773  1.504283  1.472370  2.102947  1.674009
Pb232	0.108388  0.346288  1.305352  1.005050  1.615840  1.545968  2.162411  1.760197
Pb234	0.111932  0.356890  1.277605  0.961004  1.683380  1.532072  2.090700  1.808783
Pb236	0.118043  0.375197  1.207046  0.920575  1.745083  1.480181  2.010422  1.829303
Pb238	0.123400  0.388320  1.113933  0.877560  1.816080  1.421476  1.965864  1.785085
Pb240	0.130654  0.401383  0.965425  0.811435  1.832179  1.326967  1.954875  1.699865
Pb242	0.150447  0.435367  0.763924  0.693477  1.819217  1.217098  1.967748  1.619698
Pb244	0.199409  0.519674  0.628689  0.555975  1.852032  1.192729  2.040560  1.617284
Pb246	0.257471  0.647181  0.690066  0.548982  1.872893  1.294729  2.230956  1.757850
Pb248	0.279461  0.734590  0.953757  0.729072  1.845525  1.533398  2.527948  2.058525
Pb250	0.306299  0.813490  1.389270  0.984831  1.841711  1.962028  2.984475  2.311673
Pb252	0.348940  0.906580  1.698115  1.193854  2.003411  2.393408  3.331068  2.501031
Pb254	0.419278  1.036678  1.696422  1.358368  2.342374  2.503187  3.408573  2.926995
Pb256	0.562962  1.279611  1.600292  1.573557  2.799479  2.565436  3.506859  3.404371
Pb258	0.850771  1.759505  1.702889  1.992594  3.438030  2.805906  3.873461  3.923995
Pb260	1.226061  2.460390  2.163437  2.636603  4.130094  3.412347  4.707250  4.668847
Pb262	1.526772  3.065052  2.620375  3.285994  4.872596  4.097006  5.568722  5.564397
Pb264	2.234660  4.167717  3.086004  4.484047  5.618526  5.237859  7.003920  6.807241
Pb266	2.967794  5.604044  4.300148  5.358482  6.706886  5.945494  7.078772  7.483457
Pb268	2.279717  4.248171  3.347415  4.444847  6.068421  5.127150  6.537666  6.826230
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Pb182	0.150598  0.434750  0.434139  0.785974  1.043888  0.999852  1.234546  1.257935
Pb184	0.145655  0.441419  0.582092  0.822849  1.121211  1.051864  1.308480  1.274810
Pb186	0.141050  0.429911  0.593759  0.816743  1.277042  1.120010  1.370255  1.336440
Pb188	0.155321  0.440141  0.455102  0.664052  1.326768  1.047760  1.548549  1.453826
Pb190	0.282753  0.652611  0.426360  0.524265  1.223044  1.137766  1.702192  1.459298
Pb192	0.358785  0.920413  1.066412  0.956016  1.260638  1.548894  2.175332  1.898240
Pb194	0.389193  0.987552  1.290254  1.259019  1.874066  2.060735  2.617427  2.373968
Pb196	0.450072  1.086015  1.285693  1.446272  2.352344  2.269471  2.829306  2.839023
Pb198	0.574910  1.274854  1.194864  1.663917  2.561850  2.398493  2.963521  3.127453
Pb200	0.902485  1.714633  1.230978  2.016405  2.817053  2.646731  3.407602  3.629827
Pb202	1.541085  2.743667  1.858430  2.784102  3.486356  3.439931  4.470419  4.561330
Pb204	2.029594  3.912496  2.604475  3.880532  4.558264  4.562299  5.877249  5.764386
Pb206	2.680180  4.827754  3.162047  5.101978  5.817357  6.734737  8.039151  7.583289
Pb208	4.078997  7.608710  5.731616  7.463602  8.576773  8.513840  10.918087  9.883989
Pb210	2.543312  4.676680  3.532501  4.995127  6.184063  5.362147  7.589907  7.141066
Pb212	1.728262  3.241075  2.808622  3.566296  5.001939  4.173661  5.409823  5.635406
Pb214	1.366850  2.569068  2.269252  2.924565  4.271886  3.494098  4.388561  4.827636
Pb216	1.069835  2.028979  1.823932  2.398831  3.562605  2.947343  3.713191  4.090503
Pb218	0.819888  1.592823  1.541295  1.996392  3.035440  2.574028  3.218357  3.568129
Pb220	0.536785  1.117016  1.195016  1.392340  2.241221  1.935651  2.344355  2.575547
Pb222	0.349104  0.790567  0.964733  1.097574  1.759659  1.470916  1.856196  1.965407
Pb224	0.208265  0.541498  0.836825  0.955258  1.427849  1.203135  1.706859  1.644696
Pb226	0.140433  0.416494  0.942723  0.986466  1.360233  1.238767  1.822929  1.555868
Pb228	0.120237  0.376774  1.124086  1.033889  1.412115  1.368337  1.971327  1.594611
Pb230	0.112076  0.357253  1.246880  1.036773  1.504283  1.472370  2.102947  1.674009
Pb232	0.108388  0.346288  1.305352  1.005050  1.615840  1.545968  2.162411  1.760197
Pb234	0.111932  0.356890  1.277605  0.961004  1.683380  1.532072  2.090700  1.808783
Pb236	0.118043  0.375197  1.207046  0.920575  1.745083  1.480181  2.010422  1.829303
Pb238	0.123400  0.388320  1.113933  0.877560  1.816080  1.421476  1.965864  1.785085
Pb240	0.130654  0.401383  0.965425  0.811435  1.832179  1.326967  1.954875  1.699865
Pb242	0.150447  0.435367  0.763924  0.693477  1.819217  1.217098  1.967748  1.619698
Pb244	0.199409  0.519674  0.628689  0.555975  1.852032  1.192729  2.040560  1.617284
Pb246	0.257471  0.647181  0.690066  0.548982  1.872893  1.294729  2.230956  1.757850
Pb248	0.279461  0.734590  0.953757  0.729072  1.845525  1.533398  2.527948  2.058525
Pb250	0.306299  0.813490  1.389270  0.984831  1.841711  1.962028  2.984475  2.311673
Pb252	0.348940  0.906580  1.698115  1.193854  2.003411  2.393408  3.331068  2.501031
Pb254	0.419278  1.036678  1.696422  1.358368  2.342374  2.503187  3.408573  2.926995
Pb256	0.562962  1.279611  1.600292  1.573557  2.799479  2.565436  3.506859  3.404371
Pb258	0.850771  1.759505  1.702889  1.992594  3.438030  2.805906  3.873461  3.923995
Pb260	1.226061  2.460390  2.163437  2.636603  4.130094  3.412347  4.707250  4.668847
Pb262	1.526772  3.065052  2.620375  3.285994  4.872596  4.097006  5.568722  5.564397
Pb264	2.234660  4.167717  3.086004  4.484047  5.618526  5.237859  7.003920  6.807241
Pb266	2.967794  5.604044  4.300148  5.358482  6.706886  5.945494  7.078772  7.483457
Pb268	2.279717  4.248171  3.347415  4.444847  6.068421  5.127150  6.537666  6.826230
