nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Fe48	1.460226  3.527817  2.776542  3.628477  4.845659  4.386975  5.732711  6.156514
Fe50	0.896585  2.479116  3.655626  4.163828  4.931729  5.167639  7.028710  6.360047
Fe52	0.928664  2.660644  5.568002  3.669287  6.010965  6.924822  8.589833  7.554815
Fe54	1.366198  3.336765  2.789011  3.138357  5.157099  4.225147  5.862086  6.538304
Fe56	1.236436  3.112739  2.940810  3.366354  4.734469  4.805466  5.898677  6.421129
Fe58	1.001378  2.725919  4.224609  2.660438  4.626701  5.458845  7.006231  6.290454
Fe60	1.087873  2.823815  3.442866  2.605193  3.704934  4.659054  6.286813  5.266367
Fe62	1.274264  3.063754  2.796070  2.966810  3.860745  3.943442  5.541355  5.249750
Fe64	1.453296  3.124019  2.308946  3.079328  4.055354  3.830566  4.974576  5.295045
Fe66	0.739695  1.861068  1.044011  1.656017  2.708801  2.394913  3.251863  3.093620
Fe68	1.346671  2.897963  2.178676  3.248737  4.705701  3.958174  5.219562  5.574606
Fe70	1.092254  2.583048  2.577233  3.335277  5.041980  4.003795  5.765432  5.900267
Fe72	0.770628  2.034470  3.207010  2.898832  4.662190  4.325846  5.679671  5.568360
Fe74	0.680606  1.874923  2.625292  2.233363  4.338642  3.467572  5.395822  5.217402
Fe76	0.722134  1.887814  2.195454  2.146700  3.932543  3.498175  4.814853  4.806092
Fe78	0.764733  1.951641  2.303463  2.105235  3.640625  3.715495  5.069156  4.723499
Fe80	0.882930  2.193507  2.706827  2.104751  3.515301  4.022122  5.563094  4.792227
Fe82	0.991259  2.410803  3.081997  2.180765  3.372199  4.361162  5.763024  4.767859
Fe84	1.114992  2.625315  3.196037  2.321958  3.568723  4.459796  5.863414  5.069529
Fe86	1.260684  -14.740685  3.193830  2.576251  4.052338  4.471460  5.931964  5.553765
Fe88	1.455304  3.175826  3.132033  2.942274  4.630838  4.421406  6.067596  5.815412
Fe90	1.638496  3.416189  3.040026  3.246789  5.011339  4.377855  6.183530  5.915867
Fe92	1.744872  3.459097  2.885233  3.394125  5.217079  4.369782  6.068074  6.065638
Fe94	1.682072  3.273760  2.715617  3.412575  5.351126  4.338010  5.789000  6.125106
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Fe48	1.460226  3.527817  2.776542  3.628477  4.845659  4.386975  5.732711  6.156514
Fe50	0.896585  2.479116  3.655626  4.163828  4.931729  5.167639  7.028710  6.360047
Fe52	0.928664  2.660644  5.568002  3.669287  6.010965  6.924822  8.589833  7.554815
Fe54	1.366198  3.336765  2.789011  3.138357  5.157099  4.225147  5.862086  6.538304
Fe56	1.236436  3.112739  2.940810  3.366354  4.734469  4.805466  5.898677  6.421129
Fe58	1.001378  2.725919  4.224609  2.660438  4.626701  5.458845  7.006231  6.290454
Fe60	1.087873  2.823815  3.442866  2.605193  3.704934  4.659054  6.286813  5.266367
Fe62	1.274264  3.063754  2.796070  2.966810  3.860745  3.943442  5.541355  5.249750
Fe64	1.453296  3.124019  2.308946  3.079328  4.055354  3.830566  4.974576  5.295045
Fe66	0.739695  1.861068  1.044011  1.656017  2.708801  2.394913  3.251863  3.093620
Fe68	1.346671  2.897963  2.178676  3.248737  4.705701  3.958174  5.219562  5.574606
Fe70	1.092254  2.583048  2.577233  3.335277  5.041980  4.003795  5.765432  5.900267
Fe72	0.770628  2.034470  3.207010  2.898832  4.662190  4.325846  5.679671  5.568360
Fe74	0.680606  1.874923  2.625292  2.233363  4.338642  3.467572  5.395822  5.217402
Fe76	0.722134  1.887814  2.195454  2.146700  3.932543  3.498175  4.814853  4.806092
Fe78	0.764733  1.951641  2.303463  2.105235  3.640625  3.715495  5.069156  4.723499
Fe80	0.882930  2.193507  2.706827  2.104751  3.515301  4.022122  5.563094  4.792227
Fe82	0.991259  2.410803  3.081997  2.180765  3.372199  4.361162  5.763024  4.767859
Fe84	1.114992  2.625315  3.196037  2.321958  3.568723  4.459796  5.863414  5.069529
Fe86	1.260684  -14.740685  3.193830  2.576251  4.052338  4.471460  5.931964  5.553765
Fe88	1.455304  3.175826  3.132033  2.942274  4.630838  4.421406  6.067596  5.815412
Fe90	1.638496  3.416189  3.040026  3.246789  5.011339  4.377855  6.183530  5.915867
Fe92	1.744872  3.459097  2.885233  3.394125  5.217079  4.369782  6.068074  6.065638
Fe94	1.682072  3.273760  2.715617  3.412575  5.351126  4.338010  5.789000  6.125106
