nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Gd134	0.144054  0.474882  1.236147  1.349971  1.846749  1.405384  2.635886  2.058411
Gd136	0.151609  0.486093  0.849565  1.038543  1.566894  1.131197  2.183579  1.776865
Gd138	0.263882  0.733185  0.812279  0.769936  1.561823  1.115333  2.106196  1.661630
Gd140	0.405421  1.038043  1.143542  0.847279  1.859745  1.500579  2.170931  2.100086
Gd142	0.601935  1.462386  1.493440  1.191560  2.166588  1.929704  2.617507  2.505337
Gd144	1.473165  2.884456  1.771738  2.560329  3.018643  2.897777  3.210599  3.658496
Gd146	1.508010  2.726797  1.698963  2.541625  2.563265  2.660158  3.187894  3.373534
Gd148	1.169405  2.328580  1.692562  2.475883  3.136583  2.825436  3.569448  3.649468
Gd150	0.501446  1.208019  1.366381  1.390134  2.193616  1.835801  2.313614  2.556749
Gd152	0.280943  0.765604  0.886295  1.128633  1.739575  1.385202  1.907089  2.068271
Gd154	0.148687  0.466096  0.870685  1.067908  1.958962  1.451609  2.162301  2.142347
Gd156	0.119211  0.390769  1.267695  1.417212  2.367685  1.458352  2.695521  2.499323
Gd158	0.110739  0.365892  1.450389  1.293407  2.744375  1.578060  2.935062  2.678884
Gd160	0.103766  0.343841  1.692455  1.286123  2.993396  1.809507  3.181271  2.950410
Gd162	0.095719  0.317653  2.131134  1.379967  2.730543  2.246157  3.576472  2.852284
Gd164	0.098940  0.329762  2.045925  1.593509  2.654553  2.157112  3.579533  2.768798
Gd166	0.102354  0.341080  1.739155  1.604904  2.629148  1.848056  3.415391  2.756561
Gd168	0.104114  0.344661  1.441288  1.312446  2.482993  1.548360  3.029525  2.632399
Gd170	0.106448  0.351597  1.485295  1.102128  2.327272  1.593380  2.875639  2.489663
Gd172	0.113063  0.371287  1.540622  1.068182  2.036811  1.675741  2.745806  2.207572
Gd174	0.129847  0.421241  1.281149  1.107251  1.679885  1.516211  2.440333  1.831682
Gd176	0.163852  0.495649  0.770790  0.864573  1.385119  1.168670  2.159662  1.576474
Gd178	0.286219  0.726009  0.746604  0.659271  1.429199  1.155789  1.967247  1.701587
Gd180	0.398097  0.982576  1.211837  0.843656  1.640977  1.604745  2.047208  2.116669
Gd182	0.560292  1.326286  1.582739  1.211010  2.005006  2.105868  2.656661  2.562030
Gd184	0.799273  1.788532  1.798037  1.652813  2.889903  2.641094  3.293732  3.336462
Gd186	1.171378  2.456082  2.042483  2.265052  3.621801  3.182477  3.868538  4.160474
Gd188	1.915216  3.797734  2.672775  3.586374  4.678592  4.154783  4.736052  5.400344
Gd190	2.072859  3.938490  3.807972  3.959140  5.584144  5.144204  5.745681  6.178634
Gd192	1.679692  3.233681  2.372758  3.383516  4.314877  3.828944  4.807627  5.099314
Gd194	0.881013  1.830384  1.832171  2.138650  3.382436  2.862847  3.657410  3.970995
Gd196	0.568284  1.307596  1.762592  1.647135  2.753720  2.485227  3.118969  3.406624
Gd198	0.449699  1.091643  1.569026  1.374165  2.285417  2.066087  2.781791  2.897339
Gd200	0.349951  0.881003  1.322751  1.140350  1.917558  1.746492  2.514171  2.434342
Gd202	0.277252  0.722467  1.134344  0.954270  1.667603  1.528478  2.324893  2.065781
Gd204	0.229732  0.610650  0.917820  0.823608  1.537562  1.331017  2.279634  1.834725
Gd206	0.196511  0.529297  0.762706  0.734986  1.492481  1.237293  2.292871  1.693704
Gd208	0.179100  0.485174  0.661816  0.659186  1.486217  1.208395  2.288594  1.586814
Gd210	0.176665  0.472658  0.573862  0.576602  1.481847  1.180833  2.248556  1.509778
Gd212	0.184394  0.480069  0.500467  0.498229  1.490398  1.150915  2.208549  1.472053
Gd214	0.200054  0.506447  0.462586  0.443921  1.530236  1.134527  2.174745  1.475486
Gd216	0.213774  0.541169  0.471475  0.435203  1.592764  1.134230  2.135715  1.509294
Gd218	0.222230  0.577430  0.529198  0.473483  1.668895  1.151837  2.097066  1.571690
Gd220	0.228743  0.609974  0.626980  0.545401  1.748642  1.198699  2.063408  1.653722
Gd222	0.238116  0.644640  0.762010  0.639329  1.809549  1.285816  2.054255  1.753995
Gd224	0.253723  0.687052  0.920504  0.736579  1.823488  1.410788  2.114520  1.875487
Gd226	0.278926  0.743512  1.086447  0.825305  1.774124  1.555320  2.240977  2.010086
Gd228	0.319566  0.823857  1.244957  0.908989  1.686004  1.701468  2.395415  2.140260
Gd230	0.385130  0.945594  1.352087  1.018545  1.684084  1.822730  2.563592  2.258256
Gd232	0.484137  1.123230  1.381303  1.182166  1.885646  1.921951  2.734376  2.440595
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Gd134	0.144054  0.474882  1.236147  1.349971  1.846749  1.405384  2.635886  2.058411
Gd136	0.151609  0.486093  0.849565  1.038543  1.566894  1.131197  2.183579  1.776865
Gd138	0.263882  0.733185  0.812279  0.769936  1.561823  1.115333  2.106196  1.661630
Gd140	0.405421  1.038043  1.143542  0.847279  1.859745  1.500579  2.170931  2.100086
Gd142	0.601935  1.462386  1.493440  1.191560  2.166588  1.929704  2.617507  2.505337
Gd144	1.473165  2.884456  1.771738  2.560329  3.018643  2.897777  3.210599  3.658496
Gd146	1.508010  2.726797  1.698963  2.541625  2.563265  2.660158  3.187894  3.373534
Gd148	1.169405  2.328580  1.692562  2.475883  3.136583  2.825436  3.569448  3.649468
Gd150	0.501446  1.208019  1.366381  1.390134  2.193616  1.835801  2.313614  2.556749
Gd152	0.280943  0.765604  0.886295  1.128633  1.739575  1.385202  1.907089  2.068271
Gd154	0.148687  0.466096  0.870685  1.067908  1.958962  1.451609  2.162301  2.142347
Gd156	0.119211  0.390769  1.267695  1.417212  2.367685  1.458352  2.695521  2.499323
Gd158	0.110739  0.365892  1.450389  1.293407  2.744375  1.578060  2.935062  2.678884
Gd160	0.103766  0.343841  1.692455  1.286123  2.993396  1.809507  3.181271  2.950410
Gd162	0.095719  0.317653  2.131134  1.379967  2.730543  2.246157  3.576472  2.852284
Gd164	0.098940  0.329762  2.045925  1.593509  2.654553  2.157112  3.579533  2.768798
Gd166	0.102354  0.341080  1.739155  1.604904  2.629148  1.848056  3.415391  2.756561
Gd168	0.104114  0.344661  1.441288  1.312446  2.482993  1.548360  3.029525  2.632399
Gd170	0.106448  0.351597  1.485295  1.102128  2.327272  1.593380  2.875639  2.489663
Gd172	0.113063  0.371287  1.540622  1.068182  2.036811  1.675741  2.745806  2.207572
Gd174	0.129847  0.421241  1.281149  1.107251  1.679885  1.516211  2.440333  1.831682
Gd176	0.163852  0.495649  0.770790  0.864573  1.385119  1.168670  2.159662  1.576474
Gd178	0.286219  0.726009  0.746604  0.659271  1.429199  1.155789  1.967247  1.701587
Gd180	0.398097  0.982576  1.211837  0.843656  1.640977  1.604745  2.047208  2.116669
Gd182	0.560292  1.326286  1.582739  1.211010  2.005006  2.105868  2.656661  2.562030
Gd184	0.799273  1.788532  1.798037  1.652813  2.889903  2.641094  3.293732  3.336462
Gd186	1.171378  2.456082  2.042483  2.265052  3.621801  3.182477  3.868538  4.160474
Gd188	1.915216  3.797734  2.672775  3.586374  4.678592  4.154783  4.736052  5.400344
Gd190	2.072859  3.938490  3.807972  3.959140  5.584144  5.144204  5.745681  6.178634
Gd192	1.679692  3.233681  2.372758  3.383516  4.314877  3.828944  4.807627  5.099314
Gd194	0.881013  1.830384  1.832171  2.138650  3.382436  2.862847  3.657410  3.970995
Gd196	0.568284  1.307596  1.762592  1.647135  2.753720  2.485227  3.118969  3.406624
Gd198	0.449699  1.091643  1.569026  1.374165  2.285417  2.066087  2.781791  2.897339
Gd200	0.349951  0.881003  1.322751  1.140350  1.917558  1.746492  2.514171  2.434342
Gd202	0.277252  0.722467  1.134344  0.954270  1.667603  1.528478  2.324893  2.065781
Gd204	0.229732  0.610650  0.917820  0.823608  1.537562  1.331017  2.279634  1.834725
Gd206	0.196511  0.529297  0.762706  0.734986  1.492481  1.237293  2.292871  1.693704
Gd208	0.179100  0.485174  0.661816  0.659186  1.486217  1.208395  2.288594  1.586814
Gd210	0.176665  0.472658  0.573862  0.576602  1.481847  1.180833  2.248556  1.509778
Gd212	0.184394  0.480069  0.500467  0.498229  1.490398  1.150915  2.208549  1.472053
Gd214	0.200054  0.506447  0.462586  0.443921  1.530236  1.134527  2.174745  1.475486
Gd216	0.213774  0.541169  0.471475  0.435203  1.592764  1.134230  2.135715  1.509294
Gd218	0.222230  0.577430  0.529198  0.473483  1.668895  1.151837  2.097066  1.571690
Gd220	0.228743  0.609974  0.626980  0.545401  1.748642  1.198699  2.063408  1.653722
Gd222	0.238116  0.644640  0.762010  0.639329  1.809549  1.285816  2.054255  1.753995
Gd224	0.253723  0.687052  0.920504  0.736579  1.823488  1.410788  2.114520  1.875487
Gd226	0.278926  0.743512  1.086447  0.825305  1.774124  1.555320  2.240977  2.010086
Gd228	0.319566  0.823857  1.244957  0.908989  1.686004  1.701468  2.395415  2.140260
Gd230	0.385130  0.945594  1.352087  1.018545  1.684084  1.822730  2.563592  2.258256
Gd232	0.484137  1.123230  1.381303  1.182166  1.885646  1.921951  2.734376  2.440595
