nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Rf246	0.070316  0.233272  0.781150  0.780682  1.276978  0.850015  1.683736  1.344624
Rf248	0.069611  0.231449  1.052701  1.037352  1.523253  1.120917  2.039829  1.595010
Rf250	0.067150  0.223776  1.374548  1.374475  1.868800  1.443308  2.517606  1.940815
Rf252	0.065302  0.218037  1.684876  1.672883  2.339652  1.752509  2.997626  2.413358
Rf254	0.065886  0.219704  1.901385  1.783738  2.647780  1.968752  3.415277  2.722710
Rf256	0.066139  0.220169  2.087499  1.764304  2.716438  2.155834  3.678557  2.789782
Rf258	0.067134  0.223789  1.896645  1.617991  2.565328  1.966344  3.488654  2.636280
Rf260	0.070437  0.234201  1.798855  1.527566  2.571888  1.869023  3.324816  2.647645
Rf262	0.075222  0.251754  1.803791  1.585514  2.621667  1.876691  3.255895  2.703192
Rf264	0.078001  0.260632  1.783680  1.622277  2.460238  1.859926  3.163083  2.541673
Rf266	0.076272  0.254031  1.789711  1.542478  2.290854  1.867639  2.871392  2.372817
Rf268	0.082139  0.272546  1.439771  1.361993  2.092948  1.521969  2.200365  2.178325
Rf270	0.095359  0.313082  0.997775  1.090938  1.438487  1.230592  1.723784  1.477137
Rf272	0.127367  0.404416  0.725259  0.818738  0.894480  0.941483  1.238111  1.028513
Rf274	0.184861  0.546315  0.719480  0.760866  0.912043  0.785228  1.075851  0.983301
Rf276	0.098580  0.319343  0.951261  1.194289  1.658997  1.364387  2.106227  1.543500
Rf278	0.388665  0.935905  0.852981  0.807060  0.970307  0.891868  1.226108  1.258274
Rf280	0.492239  1.131437  0.954307  1.167140  1.170973  1.209271  1.774999  1.575622
Rf282	0.597692  1.337089  1.100789  1.464380  1.640266  1.678130  2.140382  1.866391
Rf284	0.702756  1.548433  1.149008  1.790027  2.123534  2.109399  2.272572  2.161547
Rf286	1.036385  2.016130  1.268575  2.141079  2.370598  2.476294  2.437413  2.706405
Rf288	1.597322  2.499362  1.781016  2.351064  2.366489  2.406568  2.593149  2.821858
Rf290	1.083233  1.700933  1.292255  1.604988  1.563417  1.851822  2.048629  1.969790
Rf292	0.725822  1.025670  0.880614  0.925012  1.138653  1.236312  1.351644  1.378885
Rf294	0.221661  0.330422  0.174250  0.428365  0.523192  0.478502  0.761193  0.627901
Rf296	0.056874  0.176683  0.242371  0.259830  0.416859  0.379254  0.707004  0.532950
Rf298	0.063846  0.196669  0.281668  0.260324  0.503998  0.376727  0.828933  0.579856
Rf300	0.069213  0.216313  0.283631  0.315671  0.641820  0.362094  0.924649  0.711344
Rf302	0.070872  0.228525  0.367393  0.432461  0.847522  0.449101  1.074173  0.917823
Rf304	0.069280  0.227460  0.537241  0.599151  1.119761  0.637580  1.291803  1.192643
Rf306	0.066568  0.220155  0.758727  0.819414  1.402615  0.843327  1.598020  1.439564
Rf308	0.063843  0.211628  0.990776  1.001402  1.659771  1.053420  1.932326  1.682139
Rf310	0.062472  0.207136  1.208229  1.101073  1.871583  1.271202  2.206094  1.895679
Rf312	0.063378  0.210178  1.386940  1.172579  1.995460  1.450979  2.394820  2.064055
Rf314	0.065345  0.216783  1.510670  1.238282  2.044087  1.575573  2.527244  2.118268
Rf316	0.066414  0.220448  1.600039  1.293323  2.058781  1.664999  2.644349  2.133158
Rf318	0.036408  0.117936  2.368903  2.434720  4.031551  3.295532  4.433425  3.717708
Rf320	0.065059  0.216151  1.730360  1.409760  2.131227  1.794746  2.885929  2.205720
Rf322	0.065420  0.217073  1.703226  1.436731  2.178370  1.767597  2.933289  2.254386
Rf324	0.067560  0.223989  1.613561  1.409768  2.207687  1.678204  2.817639  2.286148
Rf326	0.070294  0.232885  1.545752  1.343361  2.190816  1.610105  2.761863  2.272676
Rf328	0.072405  0.239697  1.496009  1.277128  2.126521  1.559621  2.608916  2.211141
Rf330	0.074167  0.245297  1.470112  1.232782  2.039402  1.533089  2.435702  2.128850
Rf332	0.076170  0.251693  1.449033  1.216065  1.946323  1.510721  2.243686  2.043226
Rf334	0.079367  0.261590  1.375611  1.203200  1.818291  1.436733  2.035715  1.924800
Rf336	0.084207  0.275908  1.201995  1.155566  1.613317  1.264007  1.793304  1.718023
Rf338	0.093346  0.300835  0.944011  1.007457  1.325149  1.058294  1.520763  1.425564
Rf340	0.114569  0.352619  0.690502  0.756313  1.036242  0.910391  1.246769  1.149345
Rf342	0.163054  0.458658  0.570146  0.628488  0.898045  0.746652  1.079260  0.997346
Rf344	0.229655  0.600377  0.637430  0.659842  0.955828  0.693827  1.114173  1.032540
Rf346	0.290748  0.723428  0.801289  0.684160  1.057096  0.845352  1.301732  1.183184
Rf348	0.358972  0.856572  1.009386  0.786175  1.152214  1.051527  1.459519  1.385331
Rf350	0.467430  1.062738  1.167336  0.999050  1.298259  1.337580  1.723565  1.654456
Rf352	0.639597  1.388276  1.260486  1.338171  1.746059  1.786120  2.141009  1.951329
