nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ru86	0.594347  1.454330  1.630355  1.176205  2.629225  2.375056  3.418547  2.899670
Ru88	0.459338  1.204254  1.516147  1.050014  2.749072  2.404349  3.584553  3.171796
Ru90	0.875154  2.032835  1.979232  2.075389  3.388100  2.843241  4.206099  4.114418
Ru92	1.551075  3.055102  2.466640  2.950567  3.604419  3.524607  4.320627  4.566932
Ru94	2.216130  4.402680  3.463434  4.254915  5.390394  4.785392  5.685765  6.458927
Ru96	1.114023  2.436189  2.185064  3.073635  4.191585  3.506027  4.497318  5.006951
Ru98	0.687746  1.720730  2.202667  1.727162  3.189484  3.179831  4.358076  4.081179
Ru100	0.612867  1.575793  2.169225  1.535383  2.417141  2.942652  3.966051  3.368457
Ru102	0.462920  1.234095  1.802216  1.164336  2.033003  2.385914  2.954556  2.710771
Ru104	0.496481  1.241065  1.377409  1.129753  1.902430  1.886340  2.498793  2.583800
Ru106	0.455494  1.124002  1.129483  0.949964  1.950167  1.655018  2.327961  2.206509
Ru108	0.435159  1.084945  1.119900  0.866413  1.981249  1.686154  2.307499  2.122205
Ru110	0.437548  1.113345  1.253584  0.891200  1.964065  1.799721  2.532427  2.260430
Ru112	0.434472  1.124563  1.565460  0.970635  1.920936  2.099943  2.933836  2.561559
Ru114	0.485687  1.191827  1.618474  1.013549  2.131210  2.441500  3.085218  2.724093
Ru116	0.603218  1.395687  1.672331  1.189702  2.821814  2.624945  3.397175  3.299769
Ru118	0.746007  1.670349  1.875377  1.472406  3.460788  2.767629  4.095734  3.599930
Ru120	0.897869  1.972357  2.148156  1.820870  3.721964  2.995167  4.503630  3.932685
Ru122	1.154883  2.468027  2.482456  2.532424  3.962914  3.367834  4.646227  4.458618
Ru124	1.566318  3.242369  2.619747  3.476611  4.656993  3.878926  4.924441  5.310033
Ru126	1.929459  3.583438  2.669823  3.602906  4.763596  4.330583  5.232016  5.613981
Ru128	1.640490  3.166392  2.128681  3.228398  3.973045  3.790078  4.951866  5.074620
Ru130	1.104710  2.336082  1.959840  2.497852  3.695487  3.203626  4.022578  4.458034
Ru132	0.872625  1.948732  1.964223  1.984187  2.942282  3.060302  3.969004  3.982575
Ru134	0.758330  1.742208  2.050354  1.644640  2.442905  3.044276  3.897984  3.446694
Ru136	0.698989  1.620495  2.097830  1.448644  2.160142  2.962758  3.740240  3.125617
Ru138	0.658650  1.528412  1.987430  1.342991  2.066845  2.810394  3.574902  2.919147
Ru140	0.630174  1.462511  1.891215  1.316056  2.010512  2.648300  3.465132  2.827711
Ru142	0.610651  1.422751  1.794606  1.357843  2.041370  2.521584  3.416692  2.835984
Ru144	0.604478  1.406927  1.698373  1.430082  2.129264  2.437518  3.419254  2.888449
Ru146	0.623537  1.421412  1.596679  1.489445  2.240791  2.386192  3.423985  2.954669
Ru148	0.679764  1.483065  1.495985  1.546951  2.382486  2.378485  3.380737  3.062353
Ru150	0.778361  1.602917  1.438227  1.626617  2.568893  2.421201  3.399316  3.204263
Ru152	0.882761  1.735512  1.470632  1.710323  2.760438  2.508082  3.553206  3.310140
Ru154	0.958708  1.839124  1.565213  1.765999  2.927242  2.594865  3.728100  3.386070
Ru156	1.040120  1.960989  1.673212  1.861277  3.130952  2.660255  3.865227  3.497475
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Ru86	0.594347  1.454330  1.630355  1.176205  2.629225  2.375056  3.418547  2.899670
Ru88	0.459338  1.204254  1.516147  1.050014  2.749072  2.404349  3.584553  3.171796
Ru90	0.875154  2.032835  1.979232  2.075389  3.388100  2.843241  4.206099  4.114418
Ru92	1.551075  3.055102  2.466640  2.950567  3.604419  3.524607  4.320627  4.566932
Ru94	2.216130  4.402680  3.463434  4.254915  5.390394  4.785392  5.685765  6.458927
Ru96	1.114023  2.436189  2.185064  3.073635  4.191585  3.506027  4.497318  5.006951
Ru98	0.687746  1.720730  2.202667  1.727162  3.189484  3.179831  4.358076  4.081179
Ru100	0.612867  1.575793  2.169225  1.535383  2.417141  2.942652  3.966051  3.368457
Ru102	0.462920  1.234095  1.802216  1.164336  2.033003  2.385914  2.954556  2.710771
Ru104	0.496481  1.241065  1.377409  1.129753  1.902430  1.886340  2.498793  2.583800
Ru106	0.455494  1.124002  1.129483  0.949964  1.950167  1.655018  2.327961  2.206509
Ru108	0.435159  1.084945  1.119900  0.866413  1.981249  1.686154  2.307499  2.122205
Ru110	0.437548  1.113345  1.253584  0.891200  1.964065  1.799721  2.532427  2.260430
Ru112	0.434472  1.124563  1.565460  0.970635  1.920936  2.099943  2.933836  2.561559
Ru114	0.485687  1.191827  1.618474  1.013549  2.131210  2.441500  3.085218  2.724093
Ru116	0.603218  1.395687  1.672331  1.189702  2.821814  2.624945  3.397175  3.299769
Ru118	0.746007  1.670349  1.875377  1.472406  3.460788  2.767629  4.095734  3.599930
Ru120	0.897869  1.972357  2.148156  1.820870  3.721964  2.995167  4.503630  3.932685
Ru122	1.154883  2.468027  2.482456  2.532424  3.962914  3.367834  4.646227  4.458618
Ru124	1.566318  3.242369  2.619747  3.476611  4.656993  3.878926  4.924441  5.310033
Ru126	1.929459  3.583438  2.669823  3.602906  4.763596  4.330583  5.232016  5.613981
Ru128	1.640490  3.166392  2.128681  3.228398  3.973045  3.790078  4.951866  5.074620
Ru130	1.104710  2.336082  1.959840  2.497852  3.695487  3.203626  4.022578  4.458034
Ru132	0.872625  1.948732  1.964223  1.984187  2.942282  3.060302  3.969004  3.982575
Ru134	0.758330  1.742208  2.050354  1.644640  2.442905  3.044276  3.897984  3.446694
Ru136	0.698989  1.620495  2.097830  1.448644  2.160142  2.962758  3.740240  3.125617
Ru138	0.658650  1.528412  1.987430  1.342991  2.066845  2.810394  3.574902  2.919147
Ru140	0.630174  1.462511  1.891215  1.316056  2.010512  2.648300  3.465132  2.827711
Ru142	0.610651  1.422751  1.794606  1.357843  2.041370  2.521584  3.416692  2.835984
Ru144	0.604478  1.406927  1.698373  1.430082  2.129264  2.437518  3.419254  2.888449
Ru146	0.623537  1.421412  1.596679  1.489445  2.240791  2.386192  3.423985  2.954669
Ru148	0.679764  1.483065  1.495985  1.546951  2.382486  2.378485  3.380737  3.062353
Ru150	0.778361  1.602917  1.438227  1.626617  2.568893  2.421201  3.399316  3.204263
Ru152	0.882761  1.735512  1.470632  1.710323  2.760438  2.508082  3.553206  3.310140
Ru154	0.958708  1.839124  1.565213  1.765999  2.927242  2.594865  3.728100  3.386070
Ru156	1.040120  1.960989  1.673212  1.861277  3.130952  2.660255  3.865227  3.497475
